日付,場コード,レース,判定,主役艇,スコア,着順,配当,波乱正誤,主役正誤
20251023,09,1R,混戦,4,-0.085,1-5-2,6310,-,×
20251023,09,2R,混戦,1,0.055,1-3-5,4380,-,◎
20251023,09,3R,混戦,4,0.016,1-2-3,730,-,×
20251023,09,4R,混戦,1,-0.016,1-6-4,2910,-,◎
20251023,09,5R,混戦,4,-0.038,1-5-6,2680,-,×
20251023,09,6R,混戦,1,-0.057,1-2-6,2750,-,◎
20251023,09,7R,混戦,1,0.028,1-6-2,8780,-,◎
20251023,09,8R,混戦,1,-0.054,6-1-3,52540,-,○
20251023,09,9R,混戦,4,-0.015,1-3-2,1250,-,×
20251023,09,10R,混戦,1,0.031,1-4-2,1670,-,◎
20251023,09,11R,混戦,1,-0.017,1-3-4,1050,-,◎
20251023,09,12R,混戦,1,-0.024,2-1-4,4820,-,○
20251023,11,1R,堅め,1,0.234,1-3-4,520,○,◎
20251023,11,2R,混戦,1,-0.046,2-5-4,4260,-,×
20251023,11,3R,波乱,4,-0.169,2-3-4,9800,○,○
20251023,11,4R,波乱,4,-0.15,5-2-3,14780,○,×
20251023,11,5R,堅め,1,0.121,1-5-2,6800,×,◎
20251023,11,6R,波乱,4,-0.232,2-3-4,5850,○,○
20251023,11,7R,堅め,1,0.223,2-5-3,2120,○,×
20251023,11,8R,混戦,1,-0.07,1-4-5,2000,-,◎
20251023,11,9R,混戦,4,-0.06,1-2-5,1210,-,×
20251023,11,10R,堅め,1,0.207,3-2-6,10260,×,×
20251023,11,11R,堅め,1,0.247,1-3-2,660,○,◎
20251023,11,12R,混戦,4,-0.039,4-6-3,9570,-,◎
20251023,15,1R,混戦,4,-0.041,3-4-1,3060,-,○
20251023,15,2R,堅め,1,0.091,3-2-1,4540,○,○
20251023,15,3R,波乱,4,-0.118,4-1-3,3920,×,◎
20251023,15,4R,混戦,4,0.042,3-5-1,1520,-,×
20251023,15,5R,波乱,4,-0.2,2-3-4,54790,○,○
20251023,15,6R,波乱,4,-0.106,2-3-5,17930,○,×
20251023,15,7R,堅め,1,0.125,1-5-2,2210,○,◎
20251023,15,8R,波乱,4,-0.113,2-5-3,35720,○,×
20251023,15,9R,堅め,1,0.221,1-4-3,2620,○,◎
20251023,15,10R,堅め,1,0.364,1-2-3,640,○,◎
20251023,15,11R,混戦,4,0.084,1-2-4,550,-,○
20251023,15,12R,堅め,1,0.123,1-3-6,1070,○,◎
20251023,17,1R,堅め,1,0.221,3-1-5,1530,○,○
20251023,17,2R,混戦,1,0.013,3-4-5,12620,-,×
20251023,17,3R,混戦,1,0.038,5-2-1,28310,-,○
20251023,17,4R,波乱,4,-0.175,1-6-5,6480,○,×
20251023,17,5R,堅め,1,0.167,1-2-3,800,○,◎
20251023,17,6R,堅め,1,0.275,1-6-5,4000,○,◎
20251023,17,7R,堅め,1,0.23,6-2-3,20690,×,×
20251023,17,8R,堅め,1,0.109,3-2-4,15790,×,×
20251023,17,9R,堅め,1,0.26,5-1-4,62260,×,○
20251023,17,10R,堅め,1,0.135,1-4-3,1920,○,◎
20251023,17,11R,堅め,1,0.357,1-6-3,6640,×,◎
20251023,17,12R,混戦,4,0.063,1-2-4,1070,-,○
20251023,18,1R,堅め,1,0.172,1-4-3,1040,○,◎
20251023,18,2R,堅め,1,0.164,1-2-3,530,○,◎
20251023,18,3R,堅め,1,0.149,1-2-4,610,○,◎
20251023,18,4R,堅め,1,0.302,1-2-4,650,○,◎
20251023,18,5R,堅め,1,0.097,3-2-6,3580,○,×
20251023,18,6R,波乱,4,-0.167,2-4-1,3850,×,○
20251023,18,7R,波乱,4,-0.194,3-2-4,1810,×,○
20251023,18,8R,波乱,4,-0.512,3-2-4,3970,×,○
20251023,18,9R,混戦,4,-0.04,1-3-4,550,-,○
20251023,18,10R,波乱,4,-0.306,2-4-3,1000,×,○
20251023,18,11R,堅め,1,0.359,2-1-6,10220,×,○
20251023,18,12R,堅め,1,0.15,1-5-3,1330,○,◎
20251023,21,1R,混戦,4,0.056,4-5-6,3100,-,◎
20251023,21,2R,波乱,4,-0.117,4-5-1,990,×,◎
20251023,21,3R,堅め,1,0.104,3-5-4,1250,○,×
20251023,21,4R,混戦,1,0.021,4-1-2,4380,-,○
20251023,21,5R,堅め,1,0.223,3-1-4,1570,○,○
20251023,21,6R,波乱,4,-0.132,2-6-5,3180,×,×
20251023,21,7R,混戦,1,-0.006,4-5-3,6050,-,×
20251023,21,8R,混戦,1,0.02,6-2-3,9920,-,×
20251023,21,9R,波乱,4,-0.09,1-5-2,1580,×,×
20251023,21,10R,堅め,1,0.244,1-2-6,1920,○,◎
20251023,21,11R,堅め,1,0.183,1-2-3,610,○,◎
20251023,21,12R,混戦,1,0.074,1-5-3,2710,-,◎
20251023,22,1R,混戦,4,0.047,2-3-4,22140,-,○
20251023,22,2R,混戦,1,0.023,3-1-2,14690,-,○
20251023,22,3R,堅め,1,0.122,3-6-4,2210,○,×
20251023,22,4R,波乱,4,-0.297,1-2-4,1280,×,○
20251023,22,5R,混戦,1,0.063,1-2-5,1350,-,◎
20251023,22,6R,混戦,1,0.057,1-2-4,1990,-,◎
20251023,22,7R,波乱,4,-0.225,1-2-3,4020,×,×
20251023,22,8R,堅め,1,0.138,1-2-3,600,○,◎
20251023,22,9R,混戦,1,0.02,3-5-1,3760,-,○
20251023,22,10R,堅め,1,0.23,1-5-4,9750,×,◎
20251023,22,11R,堅め,1,0.304,1-2-4,1040,○,◎
20251023,22,12R,堅め,1,0.252,1-3-4,720,○,◎
20251023,24,1R,混戦,1,0.023,1-4-3,1000,-,◎
20251023,24,2R,波乱,4,-0.161,3-6-4,9310,○,○
20251023,24,3R,混戦,4,-0.039,2-1-3,1360,-,×
20251023,24,4R,混戦,4,0.052,4-1-6,2590,-,◎
20251023,24,5R,波乱,4,-0.105,3-1-2,5190,○,×
20251023,24,6R,堅め,1,0.143,1-3-5,930,○,◎
20251023,24,7R,混戦,4,0.06,1-3-5,1250,-,×
20251023,24,8R,波乱,4,-0.17,1-6-4,5380,○,○
20251023,24,9R,堅め,1,0.307,1-4-2,2160,○,◎
20251023,24,10R,堅め,1,0.111,1-5-4,1870,○,◎
20251023,24,11R,堅め,1,0.168,1-6-3,11600,×,◎
20251023,24,12R,堅め,1,0.241,1-4-6,4680,○,◎
20251024,01,1R,波乱,4,-0.104,4-3-1,4730,×,◎
20251024,01,2R,波乱,4,-0.193,4-5-6,11950,○,◎
20251024,01,3R,波乱,4,-0.242,4-6-1,7360,○,◎
20251024,01,4R,波乱,4,-0.238,1-4-5,7430,○,○
20251024,01,5R,堅め,1,0.237,3-4-2,24790,×,×
20251024,01,6R,堅め,1,0.182,1-2-3,470,○,◎
20251024,01,7R,堅め,1,0.22,1-4-2,2290,○,◎
20251024,01,8R,堅め,1,0.232,1-4-5,1810,○,◎
20251024,01,9R,波乱,4,-0.213,3-2-5,18010,○,×
20251024,01,10R,堅め,1,0.131,1-3-5,630,○,◎
20251024,01,11R,混戦,1,0.031,2-1-5,5330,-,○
20251024,01,12R,混戦,1,0.04,1-2-5,990,-,◎
20251024,02,1R,混戦,1,0.06,1-2-5,2960,-,◎
20251024,02,2R,混戦,1,-0.077,2-5-4,9890,-,×
20251024,02,3R,波乱,4,-0.15,2-1-3,7090,○,×
20251024,02,4R,混戦,4,-0.048,1-2-4,4460,-,○
20251024,02,5R,波乱,4,-0.169,2-4-1,3290,×,○
20251024,02,6R,混戦,1,-0.041,2-1-3,1520,-,○
20251024,02,7R,堅め,1,0.14,1-2-4,1750,○,◎
20251024,02,8R,堅め,1,0.17,1-2-4,3100,○,◎
20251024,02,9R,堅め,1,0.109,1-2-3,1550,○,◎
20251024,02,10R,堅め,1,0.212,3-2-5,13160,×,×
20251024,02,11R,堅め,1,0.32,5-1-3,33180,×,○
20251024,02,12R,混戦,1,0.06,1-3-4,2030,-,◎
20251024,07,1R,混戦,1,0.011,5-1-2,5870,-,○
20251024,07,2R,堅め,1,0.106,1-2-4,2160,○,◎
20251024,07,3R,堅め,1,0.103,2-3-6,820,○,×
20251024,07,4R,混戦,1,-0.049,1-4-6,6990,-,◎
20251024,07,5R,堅め,1,0.131,2-1-3,560,○,○
20251024,07,6R,波乱,4,-0.141,6-2-4,9420,○,○
20251024,07,7R,波乱,4,-0.137,1-4-5,900,×,○
20251024,07,8R,混戦,1,0.061,1-3-5,800,-,◎
20251024,07,9R,混戦,4,-0.011,1-3-2,980,-,×
20251024,07,10R,堅め,1,0.138,4-6-5,16980,×,×
20251024,07,11R,堅め,1,0.187,1-3-5,700,○,◎
20251024,07,12R,堅め,1,0.25,1-2-4,650,○,◎
20251024,08,1R,堅め,1,0.358,1-3-4,2610,○,◎
20251024,08,2R,堅め,1,0.337,2-1-5,4310,○,○
20251024,08,3R,波乱,4,-0.236,4-2-5,1060,×,◎
20251024,08,4R,混戦,4,-0.053,4-3-6,5360,-,◎
20251024,08,5R,混戦,1,0.04,1-5-6,2460,-,◎
20251024,08,6R,堅め,1,0.096,1-4-6,870,○,◎
20251024,08,7R,堅め,1,0.113,1-2-3,5970,×,◎
20251024,08,8R,波乱,4,-0.214,2-4-1,1770,×,○
20251024,08,9R,混戦,1,0.083,6-5-2,12620,-,×
20251024,08,10R,堅め,1,0.199,4-2-6,67840,×,×
20251024,08,11R,混戦,1,-0.034,1-2-6,2110,-,◎
20251024,08,12R,混戦,1,-0.02,1-2-3,1040,-,◎
20251024,09,1R,混戦,4,-0.008,1-5-4,6230,-,○
20251024,09,2R,混戦,1,-0.053,6-3-2,28320,-,×
20251024,09,3R,混戦,4,-0.049,1-4-6,6400,-,○
20251024,09,4R,混戦,1,0.002,2-1-5,4510,-,○
20251024,09,5R,混戦,1,-0.041,2-1-4,3230,-,○
20251024,09,6R,堅め,1,0.092,1-4-2,5930,×,◎
20251024,09,7R,混戦,1,0.075,2-3-5,27200,-,×
20251024,09,8R,混戦,1,0.045,6-3-1,86560,-,○
20251024,09,9R,混戦,1,0.008,1-4-5,2400,-,◎
20251024,09,10R,混戦,1,0.057,1-2-3,1400,-,◎
20251024,09,11R,混戦,1,0.021,1-5-4,4480,-,◎
20251024,09,12R,混戦,1,0.027,1-4-3,990,-,◎
20251024,11,1R,堅め,1,0.113,1-3-4,770,○,◎
20251024,11,2R,波乱,4,-0.426,4-6-1,1340,×,◎
20251024,11,3R,混戦,1,-0.044,6-4-1,1240,-,○
20251024,11,4R,波乱,4,-0.266,4-5-1,2850,×,◎
20251024,11,5R,堅め,1,0.18,2-1-6,1410,○,○
20251024,11,6R,混戦,1,-0.013,1-5-2,3200,-,◎
20251024,11,7R,波乱,4,-0.198,1-5-6,4740,×,×
20251024,11,8R,堅め,1,0.19,3-1-5,1230,○,○
20251024,11,9R,混戦,1,0.01,3-1-2,1710,-,○
20251024,11,10R,波乱,4,-0.246,3-5-4,660,×,○
20251024,11,11R,堅め,1,0.329,1-6-5,4240,○,◎
20251024,11,12R,堅め,1,0.098,1-3-4,1220,○,◎
20251024,12,1R,混戦,1,-0.056,1-4-3,1090,-,◎
20251024,12,2R,混戦,1,0.015,3-6-5,17110,-,×
20251024,12,3R,混戦,1,-0.058,5-4-1,2570,-,○
20251024,12,4R,堅め,1,0.105,2-3-6,1710,○,×
20251024,12,5R,混戦,1,0.076,1-5-6,6510,-,◎
20251024,12,6R,混戦,4,0.026,4-1-3,22180,-,◎
20251024,12,7R,波乱,4,-0.339,5-4-6,26440,○,○
20251024,12,8R,波乱,4,-0.24,3-2-5,55080,○,×
20251024,12,9R,波乱,4,-0.17,4-2-5,5470,○,◎
20251024,12,10R,堅め,1,0.276,3-2-1,21460,×,○
20251024,12,11R,混戦,4,-0.056,1-3-4,740,-,○
20251024,12,12R,混戦,1,0.019,1-3-5,1630,-,◎
20251024,15,1R,混戦,1,0.054,1-3-5,1230,-,◎
20251024,15,2R,波乱,4,-0.267,3-1-4,1550,×,○
20251024,15,3R,波乱,4,-0.119,5-2-1,6060,○,×
20251024,15,4R,混戦,1,-0.068,1-4-5,1320,-,◎
20251024,15,5R,堅め,1,0.142,1-2-6,7000,×,◎
20251024,15,6R,波乱,4,-0.148,2-3-4,4620,×,○
20251024,15,7R,堅め,1,0.285,1-2-5,1150,○,◎
20251024,15,8R,堅め,1,0.166,1-2-4,400,○,◎
20251024,15,9R,混戦,4,-0.046,1-2-3,630,-,×
20251024,15,10R,堅め,1,0.142,1-2-5,1320,○,◎
20251024,15,11R,混戦,4,0.067,3-1-6,10180,-,×
20251024,15,12R,混戦,1,-0.034,1-4-6,2460,-,◎
20251024,17,1R,混戦,1,-0.008,1-2-3,760,-,◎
20251024,17,2R,混戦,1,-0.02,1-4-5,4460,-,◎
20251024,17,3R,堅め,1,0.248,3-1-5,5800,×,○
20251024,17,4R,混戦,1,-0.01,1-4-3,1680,-,◎
20251024,17,5R,堅め,1,0.31,1-6-3,750,○,◎
20251024,17,6R,堅め,1,0.396,1-2-5,710,○,◎
20251024,17,7R,混戦,1,-0.012,1-4-5,2720,-,◎
20251024,17,8R,混戦,1,0.05,1-6-5,7080,-,◎
20251024,17,9R,混戦,4,-0.063,3-6-4,19570,-,○
20251024,17,10R,波乱,4,-0.166,2-3-5,8080,○,×
20251024,17,11R,混戦,4,-0.037,1-5-3,2910,-,×
20251024,17,12R,混戦,4,-0.032,1-4-2,1450,-,○
20251024,18,1R,堅め,1,0.211,1-4-2,2320,○,◎
20251024,18,2R,堅め,1,0.123,5-1-2,3380,○,○
20251024,18,3R,堅め,1,0.282,1-2-4,470,○,◎
20251024,18,4R,混戦,1,-0.014,3-1-5,9200,-,○
20251024,18,5R,堅め,1,0.402,1-2-4,3090,○,◎
20251024,18,6R,波乱,4,-0.14,1-2-5,2410,×,×
20251024,18,7R,混戦,4,0.071,1-3-4,920,-,○
20251024,18,8R,混戦,1,-0.077,1-4-2,1090,-,◎
20251024,18,9R,混戦,1,0.078,4-1-5,9360,-,○
20251024,18,10R,混戦,4,0.058,3-1-5,4800,-,×
20251024,18,11R,堅め,1,0.145,1-3-2,720,○,◎
20251024,18,12R,堅め,1,0.097,2-5-1,59260,×,○
20251024,21,1R,堅め,1,0.146,3-1-6,11360,×,○
20251024,21,2R,波乱,4,-0.109,4-1-6,4960,×,◎
20251024,21,3R,堅め,1,0.156,3-4-6,5760,×,×
20251024,21,4R,堅め,1,0.308,2-1-3,22760,×,○
20251024,21,5R,混戦,1,0.049,1-4-6,1000,-,◎
20251024,21,6R,混戦,1,-0.043,1-6-3,13020,-,◎
20251024,21,7R,波乱,4,-0.116,2-3-5,7080,○,×
20251024,21,8R,波乱,4,-0.205,1-3-4,1970,×,○
20251024,21,9R,堅め,1,0.262,1-5-6,8560,×,◎
20251024,21,10R,堅め,1,0.122,6-2-4,6000,×,×
20251024,21,11R,混戦,4,-0.073,1-2-3,2200,-,×
20251024,21,12R,堅め,1,0.116,1-3-4,570,○,◎
20251024,22,1R,混戦,1,0.056,1-3-4,1060,-,◎
20251024,22,2R,波乱,4,-0.098,1-2-4,1280,×,○
20251024,22,3R,堅め,1,0.345,1-2-4,500,○,◎
20251024,22,4R,堅め,1,0.393,3-5-4,13140,×,×
20251024,22,5R,堅め,1,0.321,1-4-5,1310,○,◎
20251024,22,6R,堅め,1,0.196,1-2-6,2900,○,◎
20251024,22,7R,堅め,1,0.344,1-2-4,860,○,◎
20251024,22,8R,混戦,1,-0.076,1-6-2,4990,-,◎
20251024,22,9R,混戦,1,0.031,1-2-4,980,-,◎
20251024,22,10R,波乱,4,-0.307,2-1-3,4530,×,×
20251024,22,11R,波乱,4,-0.235,1-3-2,2890,×,×
20251024,22,12R,堅め,1,0.228,1-2-3,530,○,◎
20251024,24,1R,混戦,1,0.064,1-2-3,600,-,◎
20251024,24,2R,波乱,4,-0.121,5-3-6,108090,○,×
20251024,24,3R,混戦,1,0.083,1-2-6,1160,-,◎
20251024,24,4R,波乱,4,-0.201,4-1-6,3740,×,◎
20251024,24,5R,堅め,1,0.298,1-5-3,630,○,◎
20251024,24,6R,堅め,1,0.168,1-2-6,440,○,◎
20251024,24,7R,混戦,1,0.013,1-4-3,840,-,◎
20251024,24,8R,堅め,1,0.127,1-2-6,1010,○,◎
20251024,24,9R,堅め,1,0.124,1-3-5,1180,○,◎
20251024,24,10R,堅め,1,0.096,4-6-1,14960,×,○
20251024,24,11R,混戦,4,0.083,1-3-5,2110,-,×
20251024,24,12R,堅め,1,0.199,3-1-2,2430,○,○
20251025,01,1R,波乱,4,-0.108,1-2-4,3200,×,○
20251025,01,2R,波乱,4,-0.103,1-2-3,2390,×,×
20251025,01,3R,混戦,4,-0.067,5-1-3,29650,-,×
20251025,01,4R,混戦,1,0.08,1-3-5,1990,-,◎
20251025,01,5R,混戦,1,-0.036,1-2-5,6800,-,◎
20251025,01,6R,混戦,1,0.087,1-5-6,5290,-,◎
20251025,01,7R,堅め,1,0.129,2-1-3,3890,○,○
20251025,01,8R,堅め,1,0.113,1-4-3,1550,○,◎
20251025,01,9R,混戦,1,0.034,1-4-2,1030,-,◎
20251025,01,10R,堅め,1,0.232,2-4-3,510,○,×
20251025,01,11R,堅め,1,0.12,3-1-2,5900,×,○
20251025,01,12R,混戦,1,-0.043,1-4-2,1280,-,◎
20251025,02,1R,波乱,4,-0.093,6-3-4,12070,○,○
20251025,02,2R,波乱,4,-0.295,4-1-5,2620,×,◎
20251025,02,3R,波乱,4,-0.203,6-5-1,5450,○,×
20251025,02,4R,波乱,4,-0.204,3-4-2,10720,○,○
20251025,02,5R,混戦,1,-0.079,2-3-1,6640,-,○
20251025,02,6R,堅め,1,0.251,1-5-3,4450,○,◎
20251025,02,7R,堅め,1,0.106,1-2-4,700,○,◎
20251025,02,8R,混戦,4,0.011,4-6-2,11600,-,◎
20251025,02,9R,堅め,1,0.209,3-1-5,1530,○,○
20251025,02,10R,堅め,1,0.095,1-2-6,1150,○,◎
20251025,02,11R,堅め,1,0.111,3-1-5,5790,×,○
20251025,02,12R,堅め,1,0.177,2-3-4,8780,×,×
20251025,03,1R,混戦,4,0.007,2-3-1,4400,-,×
20251025,03,2R,混戦,4,0.001,1-3-5,800,-,×
20251025,03,3R,混戦,4,-0.036,1-2-5,1430,-,×
20251025,03,4R,波乱,4,-0.246,4-6-2,2830,×,◎
20251025,03,5R,混戦,1,0.019,3-1-4,3580,-,○
20251025,03,6R,波乱,4,-0.168,3-4-2,16280,○,○
20251025,03,7R,堅め,1,0.132,1-2-5,1750,○,◎
20251025,03,8R,堅め,1,0.118,1-3-2,970,○,◎
20251025,03,9R,混戦,1,0.066,4-5-6,3630,-,×
20251025,03,10R,堅め,1,0.128,5-2-4,4030,○,×
20251025,03,11R,混戦,4,-0.001,4-3-1,4270,-,◎
20251025,03,12R,混戦,4,-0.01,3-1-2,5970,-,×
20251025,06,1R,混戦,4,-0.054,2-4-6,3110,-,○
20251025,06,2R,混戦,1,0.003,1-2-5,1230,-,◎
20251025,06,3R,堅め,1,0.104,2-1-6,1300,○,○
20251025,06,4R,混戦,1,0.029,2-4-5,6720,-,×
20251025,06,5R,堅め,1,0.225,5-6-1,90500,×,○
20251025,06,6R,波乱,4,-0.13,2-1-3,1550,×,×
20251025,06,7R,波乱,4,-0.114,1-2-3,3410,×,×
20251025,06,8R,混戦,4,-0.043,5-6-1,33620,-,×
20251025,06,9R,波乱,4,-0.186,1-4-6,2160,×,○
20251025,06,10R,波乱,4,-0.136,2-3-4,10500,○,○
20251025,06,11R,堅め,1,0.14,1-4-2,1060,○,◎
20251025,06,12R,混戦,1,0.026,1-2-3,750,-,◎
20251025,07,1R,堅め,1,0.119,1-3-4,690,○,◎
20251025,07,2R,混戦,1,-0.043,2-3-5,15570,-,×
20251025,07,3R,波乱,4,-0.117,1-2-4,960,×,○
20251025,07,4R,波乱,4,-0.137,4-5-2,4250,×,◎
20251025,07,5R,波乱,4,-0.188,3-2-4,1990,×,○
20251025,07,6R,波乱,4,-0.265,2-4-5,9340,○,○
20251025,07,7R,波乱,4,-0.358,1-4-2,450,×,○
20251025,07,8R,堅め,1,0.365,1-3-2,560,○,◎
20251025,07,9R,堅め,1,0.246,1-2-3,490,○,◎
20251025,07,10R,混戦,1,0.076,1-5-4,1520,-,◎
20251025,07,11R,堅め,1,0.243,1-2-4,2760,○,◎
20251025,07,12R,堅め,1,0.164,1-4-2,680,○,◎
20251025,08,1R,堅め,1,0.301,1-2-6,910,○,◎
20251025,08,2R,堅め,1,0.476,1-5-6,1520,○,◎
20251025,08,3R,混戦,1,-0.013,2-3-5,2470,-,×
20251025,08,4R,混戦,1,0.017,2-1-4,1420,-,○
20251025,08,5R,波乱,4,-0.128,2-3-1,1770,×,×
20251025,08,6R,堅め,1,0.261,2-1-5,15420,×,○
20251025,08,7R,波乱,4,-0.141,6-3-1,25910,○,×
20251025,08,8R,堅め,1,0.228,2-5-1,2610,○,○
20251025,08,9R,波乱,4,-0.092,1-3-4,400,×,○
20251025,08,10R,波乱,4,-0.125,1-4-5,1560,×,○
20251025,08,11R,混戦,4,-0.013,4-1-5,2800,-,◎
20251025,08,12R,堅め,1,0.296,1-6-2,2210,○,◎
20251025,09,1R,混戦,1,-0.008,4-1-2,4980,-,○
20251025,09,2R,混戦,1,0.05,1-3-5,2730,-,◎
20251025,09,3R,混戦,1,0.004,1-3-4,1970,-,◎
20251025,09,4R,混戦,4,-0.048,1-3-2,2120,-,×
20251025,09,5R,混戦,1,-0.022,1-2-3,700,-,◎
20251025,09,6R,混戦,1,0.011,1-4-5,2860,-,◎
20251025,09,7R,混戦,1,0.078,1-2-3,760,-,◎
20251025,09,8R,混戦,1,0.065,1-4-5,2850,-,◎
20251025,09,9R,混戦,4,-0.04,1-5-3,3150,-,×
20251025,09,10R,混戦,1,0.084,1-5-6,3110,-,◎
20251025,09,11R,混戦,4,0.071,2-6-3,90600,-,×
20251025,09,12R,混戦,1,0.021,3-1-5,6150,-,○
20251025,11,1R,堅め,1,0.177,1-3-4,490,○,◎
20251025,11,2R,波乱,4,-0.13,3-1-2,1680,×,×
20251025,11,3R,混戦,1,-0.075,3-1-4,3090,-,○
20251025,11,4R,混戦,1,0.0,3-1-4,7060,-,○
20251025,11,5R,波乱,4,-0.333,3-1-4,20670,○,○
20251025,11,6R,混戦,4,0.045,1-3-6,950,-,×
20251025,11,7R,波乱,4,-0.366,2-6-4,5970,○,○
20251025,11,8R,波乱,4,-0.218,1-2-4,1700,×,○
20251025,11,9R,混戦,1,-0.046,3-6-2,1220,-,×
20251025,11,10R,堅め,1,0.298,1-3-5,780,○,◎
20251025,11,11R,堅め,1,0.232,3-6-1,110910,×,○
20251025,11,12R,堅め,1,0.314,1-2-3,480,○,◎
20251025,12,1R,混戦,4,-0.03,5-4-1,7900,-,○
20251025,12,2R,波乱,4,-0.102,1-3-4,930,×,○
20251025,12,3R,混戦,4,-0.059,2-4-5,1480,-,○
20251025,12,4R,堅め,1,0.108,2-6-5,2060,○,×
20251025,12,5R,堅め,1,0.228,3-2-5,75970,×,×
20251025,12,6R,波乱,4,-0.217,2-3-5,6410,○,×
20251025,12,7R,混戦,1,0.03,5-2-1,8990,-,○
20251025,12,8R,波乱,4,-0.156,1-2-3,2760,×,×
20251025,12,9R,混戦,4,-0.002,5-1-6,8120,-,×
20251025,12,10R,堅め,1,0.13,3-4-1,19690,×,○
20251025,12,11R,堅め,1,0.178,3-1-6,24680,×,○
20251025,12,12R,混戦,1,0.033,1-2-5,4070,-,◎
20251025,15,1R,堅め,1,0.128,4-3-1,15040,×,○
20251025,15,2R,混戦,4,0.083,1-5-4,2620,-,○
20251025,15,3R,堅め,1,0.307,5-3-1,54290,×,○
20251025,15,4R,堅め,1,0.148,3-1-2,10170,×,○
20251025,15,5R,堅め,1,0.181,1-4-3,8620,×,◎
20251025,15,6R,堅め,1,0.354,2-1-3,2380,○,○
20251025,15,7R,堅め,1,0.215,2-1-6,1890,○,○
20251025,15,8R,堅め,1,0.22,1-2-4,320,○,◎
20251025,15,9R,波乱,4,-0.093,3-5-2,17850,○,×
20251025,15,10R,波乱,4,-0.148,1-2-4,1380,×,○
20251025,15,11R,波乱,4,-0.124,1-3-2,1640,×,×
20251025,15,12R,混戦,1,0.081,1-2-3,820,-,◎
20251025,18,1R,堅め,1,0.232,1-2-5,580,○,◎
20251025,18,2R,混戦,1,0.087,4-1-2,2580,-,○
20251025,18,3R,堅め,1,0.344,1-4-3,4840,○,◎
20251025,18,4R,堅め,1,0.284,2-3-1,68000,×,○
20251025,18,5R,堅め,1,0.221,1-5-2,2150,○,◎
20251025,18,6R,堅め,1,0.303,1-2-3,1070,○,◎
20251025,18,7R,堅め,1,0.194,1-5-4,6450,×,◎
20251025,18,8R,堅め,1,0.212,1-6-4,11260,×,◎
20251025,18,9R,混戦,1,0.018,1-5-3,5710,-,◎
20251025,18,10R,堅め,1,0.093,1-4-2,1460,○,◎
20251025,18,11R,混戦,1,-0.004,1-2-5,1460,-,◎
20251025,18,12R,混戦,1,0.028,1-2-4,1050,-,◎
20251025,21,1R,堅め,1,0.217,1-2-4,360,○,◎
20251025,21,2R,波乱,4,-0.106,1-2-4,660,×,○
20251025,21,3R,堅め,1,0.322,3-4-1,9970,×,○
20251025,21,4R,堅め,1,0.105,5-1-3,7770,×,○
20251025,21,5R,堅め,1,0.104,1-4-6,2000,○,◎
20251025,21,6R,混戦,4,0.002,1-3-2,1790,-,×
20251025,21,7R,混戦,1,0.061,2-1-3,1740,-,○
20251025,21,8R,波乱,4,-0.122,4-2-1,6410,○,◎
20251025,21,9R,混戦,1,0.01,1-4-6,1030,-,◎
20251025,21,10R,堅め,1,0.16,1-5-6,3430,○,◎
20251025,21,11R,堅め,1,0.138,6-4-1,81530,×,○
20251025,21,12R,堅め,1,0.127,6-5-1,24910,×,○
20251026,01,1R,混戦,1,-0.067,2-3-1,25520,-,○
20251026,01,2R,混戦,1,-0.001,3-5-2,9660,-,×
20251026,01,3R,混戦,1,0.084,1-2-4,1810,-,◎
20251026,01,4R,混戦,1,-0.039,4-6-3,7100,-,×
20251026,01,5R,波乱,4,-0.095,3-1-2,6480,○,×
20251026,01,6R,堅め,1,0.141,2-3-4,17620,×,×
20251026,01,7R,堅め,1,0.156,3-1-2,2850,○,○
20251026,01,8R,堅め,1,0.124,1-5-4,2900,○,◎
20251026,01,9R,堅め,1,0.311,1-6-3,1440,○,◎
20251026,01,10R,波乱,4,-0.216,6-1-4,61010,○,○
20251026,01,11R,堅め,1,0.127,6-2-3,36700,×,×
20251026,01,12R,混戦,1,0.029,1-5-2,2600,-,◎
20251026,02,1R,堅め,1,0.105,2-1-5,3540,○,○
20251026,02,2R,波乱,4,-0.161,2-5-1,8610,○,×
20251026,02,3R,混戦,4,-0.078,6-5-2,2470,-,×
20251026,02,4R,波乱,4,-0.156,3-1-4,4720,×,○
20251026,02,5R,混戦,1,-0.065,1-4-3,4520,-,◎
20251026,02,6R,波乱,4,-0.18,5-3-4,34780,○,○
20251026,02,7R,堅め,1,0.151,1-3-5,880,○,◎
20251026,02,8R,堅め,1,0.148,2-1-5,1720,○,○
20251026,02,9R,混戦,4,0.084,1-3-5,4890,-,×
20251026,02,10R,堅め,1,0.4,1-5-2,2910,○,◎
20251026,02,11R,堅め,1,0.189,1-2-3,1200,○,◎
20251026,02,12R,堅め,1,0.199,1-2-6,5970,×,◎
20251026,03,1R,堅め,1,0.265,3-5-2,7830,×,×
20251026,03,2R,混戦,1,-0.063,3-4-6,18610,-,×
20251026,03,3R,混戦,1,-0.069,5-3-6,41930,-,×
20251026,03,4R,堅め,1,0.165,1-3-5,1050,○,◎
20251026,03,5R,波乱,4,-0.119,3-1-5,2930,×,×
20251026,03,6R,混戦,1,0.034,2-1-3,3420,-,○
20251026,03,7R,堅め,1,0.24,6-1-5,4750,○,○
