場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260714,7R,4,4990,B2,田中　　博子,0,0,0.21,3.32,12.90,16.13,1.50,0.00,0.00,6,23.64,50.91,50,22.03,47.46,2R/2/.31/5,,,,,,福岡,福岡,29,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,7R,5,5264,B1,登　　みひ果,1,0,0.15,4.92,25.00,46.30,4.31,21.56,36.53,21,12.90,40.32,17,27.59,55.17,3R/4/.28/1 7R/3/.29/5,,,,,,兵庫,兵庫,26,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,7R,6,3611,A2,岩崎　　芳美,0,0,0.14,6.12,40.86,61.29,5.76,33.33,61.90,15,35.09,43.86,21,42.37,49.15,5R/4/.13/1,,,,,,徳島,熊本,53,13:33,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,1,5340,B1,樋江井　　舞,0,0,0.16,4.04,19.35,37.63,1.89,0.00,0.00,28,21.88,35.94,48,45.61,64.91,2R/3/.25/2 7R/4/.47/4,,,,,,愛知,愛知,24,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,2,4450,A2,平高　　奈菜,0,0,0.16,6.27,44.00,60.00,6.08,44.74,65.79,53,25.86,37.93,67,28.13,48.44,6R/3/.19/2,,,,,,香川,愛媛,39,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,3,5148,B1,松本　　　怜,0,0,0.18,5.57,33.73,55.42,4.38,0.00,50.00,42,18.46,35.38,53,32.20,44.07,2R/4/.19/3 11R/2/.23/4,,,,,,福岡,福岡,32,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,4,3778,B1,安達　　美帆,0,0,0.22,2.75,11.32,16.98,3.83,20.69,31.03,11,33.33,50.72,16,22.41,37.93,8R/2/.15/4,,,,,,埼玉,埼玉,50,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,5,5437,B2,中澤　　里桜,1,0,0.23,1.38,2.22,2.22,0.00,0.00,0.00,29,34.38,48.44,66,28.13,39.06,1R/6/.44/5,,,,,,香川,香川,21,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,8R,6,4208,A1,三浦　　永理,0,0,0.15,7.09,56.00,74.40,0.00,0.00,0.00,20,22.58,37.10,15,34.48,58.62,6R/1/.21/1 12R/3/.18/5,,,,,,静岡,静岡,43,14:07,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,1,4642,A2,松尾　　夏海,0,0,0.16,7.03,56.03,74.14,5.89,48.15,59.26,2,30.51,47.46,25,25.81,40.32,9R/5/.16/1,,,,,,香川,愛媛,34,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,2,5250,B1,嶋田　　有里,0,0,0.19,4.68,21.88,42.71,0.00,0.00,0.00,46,24.59,45.90,68,12.77,19.15,2R/1/.29/1 10R/5/.13/2,,,,,,長崎,熊本,24,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,3,5324,B1,畑田　　希咲,0,0,0.21,2.37,1.96,7.84,1.80,4.44,6.67,27,29.82,49.12,23,30.65,43.55,5R/5/.22/5,,,,,,兵庫,兵庫,23,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,4,4224,B1,大橋　栄里佳,1,0,0.20,5.53,35.59,57.63,5.79,46.43,60.71,48,36.51,53.97,73,45.31,54.69,9R/2/.28/4,,,,,,福岡,福岡,44,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,5,5442,B2,池田　　美優,0,0,0.20,1.57,1.96,3.92,0.00,0.00,0.00,8,36.67,58.33,47,12.50,28.57,4R/6/.48/6,,,,,,広島,広島,19,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,9R,6,4456,A1,鎌倉　　　涼,1,0,0.16,6.52,41.05,58.95,7.29,57.14,71.43,12,53.33,66.67,22,34.48,53.45,8R/3/.30/5 12R/1/.22/1,,,,,,大阪,大阪,37,14:42,オールレディース競走 あまがさきピンクルカップ,予選,２日目
尼崎,13,20260714,10R,1,4590,A1,渡邉　　優美,1,0,0.14,6.50,40.94,59.06,4.17,0.00,16.67,49,34.48,44.83,30,33.33,46.03,4R/5/.27/2 12R/2/.24/3,,,,,,福岡,福岡,33,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,10R,2,5078,B1,山川　　波乙,0,0,0.19,4.72,28.74,47.13,3.50,0.00,50.00,44,36.07,54.10,13,38.33,53.33,7R/1/.26/1,,,,,,三重,三重,28,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,10R,3,3509,B1,池　　　千夏,0,0,0.15,3.43,11.11,26.39,2.71,0.00,11.76,59,20.41,32.65,32,38.33,63.33,8R/1/.16/3,,,,,,香川,愛媛,54,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,10R,4,3435,A2,寺田　　千恵,0,0,0.15,6.66,46.90,65.49,7.13,48.39,80.65,33,25.42,45.76,26,45.61,50.88,4R/3/.30/3 11R/1/.20/1,,,,,,岡山,福岡,57,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,10R,5,5320,B1,岩崎　　麗子,0,0,0.18,3.25,12.99,20.78,0.00,0.00,0.00,37,36.92,56.92,11,27.87,50.82,2R/5/.17/4,,,,,,群馬,群馬,24,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,10R,6,4117,A2,廣中　智紗衣,0,0,0.22,5.96,46.15,64.96,7.41,63.64,81.82,19,18.60,23.26,40,19.05,42.86,3R/5/.22/5 11R/3/.19/2,,,,,,東京,愛知,45,15:18,オールレディース競走 あまがさきピンクルカップ,予選特賞,２日目
尼崎,13,20260714,11R,1,4804,A1,高田　ひかる,0,0,0.19,6.50,46.67,59.05,0.00,0.00,0.00,35,40.68,59.32,65,35.09,57.89,3R/3/.32/6 12R/6/.19/6,,,,,,三重,三重,31,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,11R,2,3604,B1,武藤　　綾子,0,0,0.19,4.17,14.81,38.27,4.28,17.24,34.48,39,43.28,59.70,63,25.00,37.50,6R/4/.20/3,,,,,,福岡,福岡,55,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,11R,3,5241,B1,門田　　　栞,0,0,0.18,5.16,30.21,50.00,5.44,33.33,55.56,34,34.38,53.13,75,40.68,54.24,3R/6/.23/4,,,,,,香川,愛媛,26,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,11R,4,3845,A2,中谷　　朋子,0,0,0.21,5.30,32.43,54.05,0.00,0.00,0.00,4,45.00,56.67,34,31.67,55.00,9R/1/.22/2,,,,,,兵庫,兵庫,49,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,11R,5,4419,A2,原　　加央理,0,0,0.16,5.83,38.27,60.49,5.27,33.33,50.00,1,39.34,49.18,52,29.31,48.28,1R/2/.19/2 7R/6/.29/6,,,,,,埼玉,埼玉,38,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,11R,6,4414,B1,大澤　　真菜,0,0,0.19,4.21,29.58,35.21,3.11,0.00,22.22,63,43.28,61.19,38,47.62,69.84,9R/4/.14/3,,,,,,東京,埼玉,39,15:56,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,1,4530,A1,小野　　生奈,0,0,0.15,7.27,57.14,69.23,5.44,28.00,48.00,38,23.64,38.18,24,31.75,42.86,7R/2/.23/3 12R/4/.20/2,,,,,,福岡,福岡,37,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,2,5265,B1,大廣　　咲季,0,0,0.15,3.71,13.95,32.56,4.70,40.00,40.00,51,19.67,36.07,62,31.67,48.33,5R/6/.15/4,,,,,,香川,香川,26,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,3,3611,A2,岩崎　　芳美,0,0,0.14,6.12,40.86,61.29,5.76,33.33,61.90,15,35.09,43.86,21,42.37,49.15,5R/4/.13/1,,,,,,徳島,熊本,53,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,4,5326,B1,三嶌　さらら,0,0,0.19,5.08,30.58,44.63,2.88,11.76,20.59,56,48.48,65.15,51,22.22,36.51,7R/5/.28/2,,,,,,香川,香川,22,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,5,4965,B1,福岡　　泉水,0,0,0.19,4.53,21.84,42.53,4.47,27.00,39.00,52,26.32,38.60,71,44.44,57.14,4R/1/.29/1,,,,,,兵庫,兵庫,28,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
尼崎,13,20260714,12R,6,4347,A2,魚谷　　香織,0,0,0.18,5.89,40.00,57.89,0.00,0.00,0.00,18,38.98,57.63,20,23.81,36.51,8R/4/.11/1,,,,,,福岡,山口,41,16:35,オールレディース競走 あまがさきピンクルカップ,予選特選,２日目
芦屋,21,20260714,1R,1,4043,A2,桐本　　康臣,0,0,0.17,5.83,40.78,60.19,5.29,29.41,52.94,32,50.00,57.58,159,49.09,69.09,,,,,,,三重,三重,46,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,1R,2,3955,B2,眞田　　英二,0,0,0.19,4.98,29.21,50.56,4.79,26.32,42.11,13,52.31,67.69,135,40.35,66.67,,,,,,,徳島,徳島,49,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,1R,3,4007,B1,榮田　　将彦,0,0,0.14,4.53,23.08,43.96,4.38,24.32,40.54,31,38.10,57.14,160,30.91,45.45,,,,,,,山口,山口,47,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,1R,4,3993,B1,永井　　聖美,0,0,0.16,5.60,35.96,57.30,0.00,0.00,0.00,34,29.51,52.46,129,30.19,43.40,,,,,,,東京,愛知,47,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,1R,5,3805,B1,高橋　　英之,0,0,0.14,5.29,34.78,52.17,6.62,53.85,73.08,47,36.67,58.33,163,32.69,46.15,,,,,,,東京,東京,52,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,1R,6,5258,B1,仲本　　　舜,0,0,0.15,4.39,24.05,34.18,4.06,23.53,35.29,3,46.77,62.90,170,33.33,50.00,,,,,,,福岡,沖縄,21,08:32,モーニングレース誕生祭,サンライズＶ戦,初日
芦屋,21,20260714,2R,1,3833,A2,中辻　　博訓,0,0,0.13,6.22,46.15,64.62,4.43,14.29,14.29,44,29.51,36.07,113,39.68,57.14,,,,,,,福井,福井,51,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,2R,2,4904,B1,松本　　一毅,0,0,0.17,5.26,33.62,50.00,5.07,27.59,44.83,26,18.52,29.63,122,37.04,59.26,,,,,,,大阪,大阪,31,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,2R,3,3663,B1,木山　　和幸,0,0,0.18,5.41,36.84,53.51,5.07,30.95,50.00,9,26.79,41.07,167,32.26,53.23,,,,,,,広島,広島,56,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,2R,4,3942,A1,寺田　　　祥,0,0,0.14,7.02,55.91,69.89,8.28,72.22,77.78,7,34.85,66.67,155,39.68,58.73,,,,,,,山口,山口,47,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,2R,5,5334,B1,樫葉　　新心,1,0,0.18,2.92,6.45,20.43,2.20,0.00,0.00,24,22.03,32.20,131,34.48,50.00,,,,,,,徳島,徳島,22,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,2R,6,3828,B1,明石　　正之,0,0,0.16,5.43,33.33,53.57,5.52,33.33,48.15,11,43.75,70.31,121,31.15,47.54,,,,,,,兵庫,兵庫,52,08:58,モーニングレース誕生祭,サンライズＷ戦,初日
芦屋,21,20260714,3R,1,4413,A2,水摩　　　敦,0,0,0.18,5.89,37.19,64.46,4.90,31.03,44.83,14,18.37,32.65,139,33.33,50.00,,,,,,,福岡,福岡,40,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,3R,2,3539,B1,金子　　順一,0,0,0.19,4.45,24.00,40.00,3.21,7.14,23.81,38,29.51,47.54,158,34.00,48.00,,,,,,,山口,山口,58,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,3R,3,4702,A1,三浦　　敬太,0,0,0.14,6.19,47.14,62.86,7.24,58.62,72.41,43,50.00,70.37,115,30.00,41.67,,,,,,,東京,北海道,39,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,3R,4,4569,B1,中澤　　宏奈,0,0,0.17,4.85,32.35,44.12,0.00,0.00,0.00,27,25.81,37.10,152,26.92,38.46,,,,,,,東京,東京,38,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,3R,5,4033,A2,伊藤　　将吉,0,0,0.15,5.98,47.62,59.05,7.20,60.00,80.00,42,24.59,42.62,143,36.92,46.15,,,,,,,静岡,静岡,47,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,3R,6,3551,B1,藤田　　美代,0,0,0.20,3.33,14.29,20.00,3.89,17.14,34.29,10,38.10,53.97,147,22.64,28.30,,,,,,,福岡,福岡,54,09:24,モーニングレース誕生祭,サンライズＸ戦,初日
芦屋,21,20260714,4R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.23,52.14,71.79,7.83,61.11,77.78,4,29.31,51.72,144,47.69,72.31,,,,,,,岡山,岡山,36,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,4R,2,3825,B1,宮嵜　隆太郎,0,0,0.12,3.35,18.46,23.08,3.93,22.50,35.00,20,18.97,43.10,162,35.94,56.25,,,,,,,福岡,福岡,53,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,4R,3,4156,A2,浜野　　孝志,0,0,0.17,5.16,26.74,48.84,6.33,50.00,62.50,21,40.68,59.32,169,23.08,50.00,,,,,,,三重,三重,45,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,4R,4,5344,B1,谷口　　　丞,0,0,0.15,5.05,29.55,46.59,2.13,0.00,12.50,2,33.96,45.28,120,30.00,41.67,,,,,,,滋賀,滋賀,23,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,4R,5,4615,B1,板倉　　敦史,0,0,0.19,4.41,23.17,36.59,4.26,18.52,37.04,12,40.98,52.46,130,26.67,45.00,,,,,,,東京,千葉,46,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,4R,6,4172,A2,森定　　晃史,0,0,0.17,6.19,43.55,66.13,6.50,44.44,77.78,29,43.33,53.33,145,37.50,57.81,,,,,,,岡山,岡山,43,09:50,モーニングレース誕生祭,サンライズＹ戦,初日
芦屋,21,20260714,5R,1,4512,A1,高野　　哲史,0,0,0.15,6.90,54.40,68.00,0.00,0.00,0.00,17,24.19,45.16,111,15.63,31.25,,,,,,,兵庫,兵庫,37,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,5R,2,4349,B1,犬童　　千秋,1,0,0.15,4.54,25.29,39.08,4.43,25.71,40.00,48,38.89,55.56,164,36.07,47.54,,,,,,,福岡,宮崎,40,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,5R,3,5047,B1,國分　将太郎,0,0,0.17,5.68,33.33,57.47,7.14,57.14,71.43,28,28.57,41.27,149,42.62,52.46,,,,,,,東京,福島,32,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,5R,4,4043,A2,桐本　　康臣,0,0,0.17,5.83,40.78,60.19,5.29,29.41,52.94,32,50.00,57.58,159,49.09,69.09,,,,,,,三重,三重,46,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,5R,5,4954,B1,内山　　峻輔,1,0,0.19,4.29,20.55,35.62,0.00,0.00,0.00,19,22.64,39.62,151,34.55,47.27,,,,,,,東京,東京,31,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,5R,6,4000,A2,松本　　博昭,0,0,0.17,6.11,44.70,59.09,5.57,28.57,42.86,30,36.67,53.33,156,35.85,54.72,,,,,,,広島,広島,49,10:18,モーニングレース誕生祭,サンライズＺ戦,初日
芦屋,21,20260714,6R,1,3805,B1,高橋　　英之,0,0,0.14,5.29,34.78,52.17,6.62,53.85,73.08,47,36.67,58.33,163,32.69,46.15,,,,,,,東京,東京,52,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,6R,2,3645,B2,淺田　千亜希,1,0,0.15,5.18,38.64,50.00,5.58,47.37,57.89,49,18.87,32.08,161,40.00,56.36,,,,,,,徳島,徳島,53,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,6R,3,5102,B1,原田　　雄次,0,0,0.20,4.81,27.85,49.37,4.53,26.47,41.18,36,27.54,46.38,138,37.50,51.56,,,,,,,福岡,福岡,28,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,6R,4,3556,A1,田中　信一郎,0,0,0.14,6.88,50.91,70.00,6.50,50.00,71.43,55,43.48,63.04,166,33.33,44.44,,,,,,,大阪,大阪,53,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,6R,5,4034,B1,西原　　明生,0,0,0.22,3.68,15.48,26.19,4.04,17.39,34.78,41,46.15,61.54,123,25.42,40.68,,,,,,,香川,愛媛,47,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,6R,6,4911,A2,片岡　　大地,1,0,0.14,5.18,26.58,56.96,2.20,0.00,20.00,37,35.94,54.69,165,30.19,45.28,,,,,,,東京,千葉,30,10:47,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,1,4555,B1,富永　　大一,0,0,0.18,5.12,31.58,50.00,5.07,34.48,55.17,40,18.33,40.00,126,36.51,49.21,,,,,,,福岡,福岡,36,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,2,3990,B1,芹澤　　克彦,0,0,0.14,4.92,27.27,43.43,0.00,0.00,0.00,51,42.86,58.93,141,30.16,52.38,,,,,,,静岡,静岡,47,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,3,3551,B1,藤田　　美代,0,0,0.20,3.33,14.29,20.00,3.89,17.14,34.29,10,38.10,53.97,147,22.64,28.30,,,,,,,福岡,福岡,54,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,4,3955,B2,眞田　　英二,0,0,0.19,4.98,29.21,50.56,4.79,26.32,42.11,13,52.31,67.69,135,40.35,66.67,,,,,,,徳島,徳島,49,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,5,4835,B1,橋本　　　明,0,0,0.15,5.21,28.42,51.58,4.66,26.00,44.00,1,28.57,44.64,128,12.90,32.26,,,,,,,広島,広島,38,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,7R,6,5464,B2,宮田　　　栞,0,0,,1.25,0.00,0.00,0.00,0.00,0.00,18,28.13,46.88,119,24.53,50.94,,,,,,,福岡,福岡,19,11:18,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,1,3993,B1,永井　　聖美,0,0,0.16,5.60,35.96,57.30,0.00,0.00,0.00,34,29.51,52.46,129,30.19,43.40,,,,,,,東京,愛知,47,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,2,4704,A1,河野　　　大,0,0,0.14,6.55,47.33,64.89,6.87,56.67,73.33,16,16.67,23.33,127,41.07,57.14,,,,,,,徳島,徳島,38,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,3,3708,B1,岡部　　貴司,0,0,0.16,5.28,30.38,50.63,4.53,20.00,40.00,15,34.85,51.52,124,28.07,49.12,,,,,,,岡山,岡山,52,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,4,4413,A2,水摩　　　敦,0,0,0.18,5.89,37.19,64.46,4.90,31.03,44.83,14,18.37,32.65,139,33.33,50.00,,,,,,,福岡,福岡,40,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,5,4904,B1,松本　　一毅,0,0,0.17,5.26,33.62,50.00,5.07,27.59,44.83,26,18.52,29.63,122,37.04,59.26,,,,,,,大阪,大阪,31,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,8R,6,4469,A2,土山　　卓也,0,0,0.17,5.89,42.11,56.84,0.00,0.00,0.00,46,24.53,47.17,148,20.29,30.43,,,,,,,福井,福井,39,11:48,モーニングレース誕生祭,予選,初日
芦屋,21,20260714,9R,1,4452,A2,松尾　　　祭,0,0,0.17,5.07,33.04,45.54,6.53,58.82,70.59,45,31.82,54.55,153,47.54,63.93,,,,,,,香川,愛媛,38,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,9R,2,5344,B1,谷口　　　丞,0,0,0.15,5.05,29.55,46.59,2.13,0.00,12.50,2,33.96,45.28,120,30.00,41.67,,,,,,,滋賀,滋賀,23,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,9R,3,4569,B1,中澤　　宏奈,0,0,0.17,4.85,32.35,44.12,0.00,0.00,0.00,27,25.81,37.10,152,26.92,38.46,,,,,,,東京,東京,38,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,9R,4,4727,B1,安部　　慎一,0,0,0.16,3.82,13.43,34.33,4.88,32.35,47.06,6,24.56,42.11,140,31.03,43.10,,,,,,,福岡,福岡,38,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,9R,5,3663,B1,木山　　和幸,0,0,0.18,5.41,36.84,53.51,5.07,30.95,50.00,9,26.79,41.07,167,32.26,53.23,,,,,,,広島,広島,56,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,9R,6,4823,A2,中村　　桃佳,1,0,0.13,7.25,55.24,75.24,6.33,33.33,66.67,23,34.00,42.00,146,31.48,44.44,,,,,,,香川,香川,33,12:18,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,1,4033,A2,伊藤　　将吉,0,0,0.15,5.98,47.62,59.05,7.20,60.00,80.00,42,24.59,42.62,143,36.92,46.15,,,,,,,静岡,静岡,47,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,2,5258,B1,仲本　　　舜,0,0,0.15,4.39,24.05,34.18,4.06,23.53,35.29,3,46.77,62.90,170,33.33,50.00,,,,,,,福岡,沖縄,21,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,3,4172,A2,森定　　晃史,0,0,0.17,6.19,43.55,66.13,6.50,44.44,77.78,29,43.33,53.33,145,37.50,57.81,,,,,,,岡山,岡山,43,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,4,5047,B1,國分　将太郎,0,0,0.17,5.68,33.33,57.47,7.14,57.14,71.43,28,28.57,41.27,149,42.62,52.46,,,,,,,東京,福島,32,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,5,3833,A2,中辻　　博訓,0,0,0.13,6.22,46.15,64.62,4.43,14.29,14.29,44,29.51,36.07,113,39.68,57.14,,,,,,,福井,福井,51,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,10R,6,5102,B1,原田　　雄次,0,0,0.20,4.81,27.85,49.37,4.53,26.47,41.18,36,27.54,46.38,138,37.50,51.56,,,,,,,福岡,福岡,28,12:49,モーニングレース誕生祭,予選特賞,初日
芦屋,21,20260714,11R,1,3965,A1,北中　　元樹,0,0,0.17,6.00,44.74,59.65,5.31,26.92,65.38,33,36.51,60.32,117,33.33,50.00,,,,,,,滋賀,滋賀,47,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,11R,2,3828,B1,明石　　正之,0,0,0.16,5.43,33.33,53.57,5.52,33.33,48.15,11,43.75,70.31,121,31.15,47.54,,,,,,,兵庫,兵庫,52,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,11R,3,4000,A2,松本　　博昭,0,0,0.17,6.11,44.70,59.09,5.57,28.57,42.86,30,36.67,53.33,156,35.85,54.72,,,,,,,広島,広島,49,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,11R,4,4911,A2,片岡　　大地,1,0,0.14,5.18,26.58,56.96,2.20,0.00,20.00,37,35.94,54.69,165,30.19,45.28,,,,,,,東京,千葉,30,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,11R,5,4555,B1,富永　　大一,0,0,0.18,5.12,31.58,50.00,5.07,34.48,55.17,40,18.33,40.00,126,36.51,49.21,,,,,,,福岡,福岡,36,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,11R,6,4156,A2,浜野　　孝志,0,0,0.17,5.16,26.74,48.84,6.33,50.00,62.50,21,40.68,59.32,169,23.08,50.00,,,,,,,三重,三重,45,13:23,モーニングレース誕生祭,予選特選,初日
芦屋,21,20260714,12R,1,3942,A1,寺田　　　祥,0,0,0.14,7.02,55.91,69.89,8.28,72.22,77.78,7,34.85,66.67,155,39.68,58.73,,,,,,,山口,山口,47,14:00,モーニングレース誕生祭,ドリームレース,初日
芦屋,21,20260714,12R,2,3556,A1,田中　信一郎,0,0,0.14,6.88,50.91,70.00,6.50,50.00,71.43,55,43.48,63.04,166,33.33,44.44,,,,,,,大阪,大阪,53,14:00,モーニングレース誕生祭,ドリームレース,初日
芦屋,21,20260714,12R,3,4512,A1,高野　　哲史,0,0,0.15,6.90,54.40,68.00,0.00,0.00,0.00,17,24.19,45.16,111,15.63,31.25,,,,,,,兵庫,兵庫,37,14:00,モーニングレース誕生祭,ドリームレース,初日
芦屋,21,20260714,12R,4,4702,A1,三浦　　敬太,0,0,0.14,6.19,47.14,62.86,7.24,58.62,72.41,43,50.00,70.37,115,30.00,41.67,,,,,,,東京,北海道,39,14:00,モーニングレース誕生祭,ドリームレース,初日
芦屋,21,20260714,12R,5,4762,A1,藤原　啓史朗,0,0,0.13,7.23,52.14,71.79,7.83,61.11,77.78,4,29.31,51.72,144,47.69,72.31,,,,,,,岡山,岡山,36,14:00,モーニングレース誕生祭,ドリームレース,初日
芦屋,21,20260714,12R,6,4704,A1,河野　　　大,0,0,0.14,6.55,47.33,64.89,6.87,56.67,73.33,16,16.67,23.33,127,41.07,57.14,,,,,,,徳島,徳島,38,14:00,モーニングレース誕生祭,ドリームレース,初日
