場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
唐津,23,20260723,5R,3,4248,B1,岡本　　　大,0,0,0.17,4.70,25.29,45.98,3.72,6.90,20.69,34,34.44,48.34,46,18.68,31.87,2R/4/.21/5 9R/1/.07/2,6R/5/.10/5,,,,,長崎,長崎,44,10:23,第１４回サッポロビールカップ,レッツ５特賞,３日目
唐津,23,20260723,5R,4,4909,B1,薮内　　瑞希,1,0,0.16,5.08,36.05,46.51,4.42,19.44,36.11,16,46.07,63.87,45,25.29,47.13,6R/5/.21/4,1R/3/.21/2 9R/1/.24/6,,,,,岡山,岡山,30,10:23,第１４回サッポロビールカップ,レッツ５特賞,３日目
唐津,23,20260723,5R,5,4905,B1,土井　　祥伍,0,0,0.21,4.60,22.89,38.55,4.29,42.86,42.86,28,39.44,56.11,8,41.94,61.29,2R/3/.20/4 8R/2/.16/3,2R/6/.14/5,,,,,大阪,大阪,31,10:23,第１４回サッポロビールカップ,レッツ５特賞,３日目
唐津,23,20260723,5R,6,3615,B1,横田　　　茂,0,0,0.16,4.60,31.03,39.08,4.97,32.35,44.12,44,32.47,47.94,55,43.75,58.75,4R/1/.08/2 10R/4/.08/3,5R/2/.11/4,,,,,広島,広島,53,10:23,第１４回サッポロビールカップ,レッツ５特賞,３日目
唐津,23,20260723,6R,1,4085,B1,荻野　　裕介,0,0,0.20,5.36,34.48,55.17,0.00,0.00,0.00,27,33.33,53.89,4,21.69,32.53,1R/5/.16/4 7R/3/.27/5,8R/2/.19/2,,,,,東京,東京,46,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,6R,2,4460,A2,後藤　　翔之,0,0,0.14,6.03,43.14,63.73,4.44,11.11,33.33,52,33.51,53.51,12,39.51,61.73,11R/4/.25/4,3R/1/.16/2 7R/2/.21/3,,,,,東京,東京,40,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,6R,3,4962,A2,畑　　　竜生,0,0,0.17,5.19,30.84,50.47,0.00,0.00,0.00,31,38.25,56.83,14,31.11,55.56,3R/1/.14/1 11R/3/.22/3,9R/6/.24/5,,,,,三重,三重,29,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,6R,4,5294,B1,豊田　　祥生,0,0,0.17,3.92,22.37,31.58,0.00,0.00,0.00,55,33.50,51.23,22,28.38,45.95,1R/6/.15/5,2R/3/.06/4 7R/5/.18/5,,,,,静岡,静岡,24,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,6R,5,5395,B1,日高　龍之介,0,0,0.19,2.18,4.23,11.27,2.26,9.30,9.30,26,31.87,53.30,39,45.57,56.96,4R/5/.09/6,1R/6/.31/5 6R/6/.09/6,,,,,佐賀,宮崎,24,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,6R,6,3875,B1,廣中　　良一,0,0,0.18,4.55,28.83,43.24,5.38,34.62,42.31,41,29.82,50.88,53,37.35,46.99,8R/3/.11/4,1R/2/.19/3 8R/1/.16/3,,,,,山口,山口,49,10:52,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,1,3430,B1,角浜　　　修,0,0,0.17,4.18,23.60,34.83,2.38,0.00,6.25,40,44.26,64.48,11,25.61,31.71,9R/5/.17/5,2R/4/.15/6 8R/3/.19/4,,,,,広島,広島,58,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,2,4216,B1,星　　　栄爾,0,0,0.15,4.53,23.16,46.32,5.65,38.46,53.85,10,37.44,55.90,42,27.27,48.05,4R/4/.11/3 11R/1/.12/1,3R/6/.15/4,,,,,静岡,福島,41,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,3,4633,A2,森　　　智也,0,0,0.17,5.61,33.61,57.14,5.78,44.44,61.11,47,33.82,49.51,5,31.87,48.35,5R/3/.15/2 10R/2/.12/6,11R/6/.13/3,,,,,兵庫,兵庫,37,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,4,4254,A2,川島　　圭司,0,0,0.15,5.50,32.00,58.00,4.89,22.22,55.56,19,34.66,46.59,40,28.05,53.66,4R/3/.11/5,7R/3/.19/1 12R/6/.09/4,,,,,滋賀,滋賀,43,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,5,5459,B2,田中　　きら,0,0,,1.05,0.00,0.00,0.00,0.00,0.00,7,40.91,58.59,30,25.56,44.44,3R/6/.19/6 9R/6/.15/6,7R/6/.16/6,,,,,山口,山口,19,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,7R,6,4343,B1,村岡　　　賢,0,0,0.17,4.94,21.65,46.39,2.72,5.56,16.67,20,33.16,53.37,60,32.14,47.62,1R/4/.18/6 8R/1/.15/2,6R/2/.17/4,,,,,広島,広島,41,11:22,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,8R,1,5006,B1,久保原　秀人,0,0,0.20,3.38,14.89,27.66,2.00,0.00,0.00,17,28.76,37.91,29,41.38,56.32,5R/4/.09/5,3R/2/.20/6 8R/5/.26/5,,,,,群馬,群馬,29,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,8R,2,3392,B1,小森　　信雄,0,0,0.21,4.28,17.44,37.21,4.70,20.00,30.00,32,48.58,62.74,41,40.70,55.81,7R/1/.12/3,3R/3/.17/3 9R/4/.22/4,,,,,三重,三重,60,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,8R,3,5140,B1,吉田　　彩乃,0,0,0.18,4.77,25.32,45.57,4.93,26.67,46.67,48,29.71,45.14,38,37.21,66.28,3R/4/.20/3,1R/5/.29/4 7R/1/.22/2,,,,,静岡,静岡,25,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,8R,4,4429,B1,豊田　　泰洋,0,0,0.19,3.50,12.20,24.39,4.73,31.82,36.36,38,32.79,49.18,24,39.74,58.97,3R/2/.15/5 8R/5/.20/5,5R/6/.23/6,,,,,広島,広島,40,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,8R,5,4497,A1,桑原　　　悠,0,0,0.14,7.39,56.00,69.60,6.91,45.45,68.18,50,38.69,50.60,33,14.29,22.62,5R/1/.16/1 12R/3/.09/3,10R/4/.12/3,,,,,長崎,長崎,39,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,8R,6,4978,B1,山田　　和佐,0,0,0.17,4.83,25.74,44.55,4.94,25.81,45.16,4,46.19,61.93,28,38.10,54.76,1R/2/.23/2 10R/5/.10/4,7R/4/.18/4,,,,,広島,島根,32,11:53,第１４回サッポロビールカップ,８っぴータイム,３日目
唐津,23,20260723,9R,1,3370,B1,坪内　　　実,1,0,0.18,3.76,18.31,33.80,4.90,25.00,45.00,33,21.60,43.83,17,36.96,54.35,1R/3/.18/3 6R/6/.26/6,4R/4/.26/5,,,,,大阪,大阪,59,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,9R,2,5267,A1,石本　　裕武,0,0,0.15,6.69,47.75,63.96,6.40,50.00,70.00,22,38.83,56.38,56,32.95,51.14,4R/2/.12/1 12R/5/.08/2,3R/4/.20/1 11R/1/.19/6,,,,,大阪,大阪,25,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,9R,3,4648,B1,木村　　亮太,0,0,0.17,4.82,30.77,43.59,4.94,29.41,29.41,60,33.01,48.80,51,31.33,51.81,7R/4/.28/6,2R/5/.08/3 6R/1/.17/1,,,,,兵庫,大阪,42,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,9R,4,4936,A2,戸敷　　晃美,1,0,0.16,6.25,44.30,64.56,5.48,36.00,60.00,18,36.87,57.58,31,36.99,54.79,4R/6/.08/4 9R/2/.15/1,6R/4/.18/3 12R/3/.10/2,,,,,福岡,宮崎,29,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,9R,5,4362,A1,土屋　　智則,0,0,0.15,6.70,46.43,64.29,6.25,37.50,50.00,37,33.67,48.47,16,39.02,51.22,3R/3/.21/4 12R/2/.11/6,8R/4/.21/1 12R/1/.17/1,,,,,群馬,群馬,41,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,9R,6,4368,B1,山口　　隆史,0,0,0.20,3.95,21.05,28.95,4.00,25.00,37.50,14,33.15,51.63,21,44.19,56.98,5R/2/.26/3,4R/1/.19/2 11R/4/.21/1,,,,,福岡,福岡,40,12:24,第１４回サッポロビールカップ,予選,３日目
唐津,23,20260723,10R,1,4365,A2,盛本　　真輔,0,0,0.18,6.03,44.57,58.70,5.75,37.50,50.00,1,31.79,43.35,59,38.89,57.78,11R/6/.21/5,4R/3/.21/4 9R/5/.24/2,,,,,兵庫,兵庫,40,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,10R,2,4218,A1,吉川　　喜継,0,0,0.15,6.38,50.00,67.86,5.00,33.33,44.44,11,30.00,50.00,37,36.36,56.82,6R/3/.18/3 12R/4/.10/4,5R/1/.08/1 12R/4/.09/3,,,,,滋賀,滋賀,44,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,10R,3,3615,B1,横田　　　茂,0,0,0.16,4.60,31.03,39.08,4.97,32.35,44.12,44,32.47,47.94,55,43.75,58.75,4R/1/.08/2 10R/4/.08/3,5R/2/.11/4,,,,,広島,広島,53,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,10R,4,4460,A2,後藤　　翔之,0,0,0.14,6.03,43.14,63.73,4.44,11.11,33.33,52,33.51,53.51,12,39.51,61.73,11R/4/.25/4,3R/1/.16/2 7R/2/.21/3,,,,,東京,東京,40,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,10R,5,4072,A1,森永　　　淳,0,0,0.13,6.97,52.75,65.93,6.56,52.63,62.41,15,35.92,48.54,18,28.57,50.65,8R/4/.12/1 12R/1/.14/1,9R/3/.13/1,,,,,佐賀,佐賀,45,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,10R,6,4092,B1,岡部　　大輔,0,0,0.16,4.82,25.00,42.86,5.52,36.70,54.13,42,37.06,54.31,52,34.09,46.59,3R/5/.17/2 10R/1/.08/1,11R/2/.20/2,,,,,佐賀,佐賀,45,12:56,第１４回サッポロビールカップ,予選特賞,３日目
唐津,23,20260723,11R,1,3987,A1,後藤　　正宗,0,0,0.17,6.18,42.86,63.81,6.74,52.63,73.68,53,21.51,42.44,3,34.88,46.51,10R/6/.06/5,2R/2/.12/2 12R/5/.09/5,,,,,静岡,静岡,48,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,11R,2,4962,A2,畑　　　竜生,0,0,0.17,5.19,30.84,50.47,0.00,0.00,0.00,31,38.25,56.83,14,31.11,55.56,3R/1/.14/1 11R/3/.22/3,9R/6/.24/5,,,,,三重,三重,29,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,11R,3,4950,A1,高岡　　竜也,0,0,0.16,6.65,52.07,66.12,3.67,11.11,33.33,5,37.08,55.06,57,30.49,47.56,1R/1/.19/1 9R/4/.11/3,4R/2/.17/1 10R/5/.16/1,,,,,山口,山口,33,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,11R,4,4330,A2,奈須　　啓太,0,0,0.12,6.18,44.17,65.83,5.66,40.63,50.00,29,37.56,51.71,20,32.61,47.83,5R/5/.07/4 9R/3/.09/4,1R/1/.08/1 12R/2/.14/6,,,,,福岡,福岡,42,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,11R,5,4252,B1,松下　　哲也,0,0,0.19,4.39,20.43,39.78,3.96,16.67,33.33,58,32.47,52.58,25,21.59,45.45,2R/6/.11/6,5R/3/.09/2 9R/2/.21/3,,,,,福岡,福岡,43,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,11R,6,5004,A2,河野　　主樹,0,0,0.15,5.98,40.83,60.00,3.63,25.00,37.50,2,38.62,53.97,10,42.67,57.33,6R/2/.15/2,6R/3/.12/2 11R/5/.12/5,,,,,大阪,大阪,30,13:30,第１４回サッポロビールカップ,宝当特選,３日目
唐津,23,20260723,12R,1,4497,A1,桑原　　　悠,0,0,0.14,7.39,56.00,69.60,6.91,45.45,68.18,50,38.69,50.60,33,14.29,22.62,5R/1/.16/1 12R/3/.09/3,10R/4/.12/3,,,,,長崎,長崎,39,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
唐津,23,20260723,12R,2,4289,A2,落合　　直子,1,0,0.13,5.59,36.79,54.72,4.57,21.43,50.00,21,33.51,47.57,35,38.30,50.00,2R/1/.17/1 10R/3/.14/2,4R/5/.35/3,,,,,大阪,大阪,41,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
唐津,23,20260723,12R,3,4102,A1,益田　　啓司,0,0,0.15,6.38,49.24,63.64,7.18,50.00,77.50,13,29.13,46.60,2,35.16,45.05,7R/5/.17/2 11R/2/.24/2,5R/4/.16/3,,,,,福岡,大分,47,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
唐津,23,20260723,12R,4,5015,A1,高橋　　竜矢,0,0,0.14,7.02,56.88,73.39,4.93,29.55,45.45,25,32.46,46.07,47,26.74,40.70,2R/2/.19/2 12R/6/.12/5,11R/3/.31/4,,,,,広島,広島,28,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
唐津,23,20260723,12R,5,4216,B1,星　　　栄爾,0,0,0.15,4.53,23.16,46.32,5.65,38.46,53.85,10,37.44,55.90,42,27.27,48.05,4R/4/.11/3 11R/1/.12/1,3R/6/.15/4,,,,,静岡,福島,41,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
唐津,23,20260723,12R,6,4411,A2,沢田　　昭宏,0,0,0.19,5.65,36.92,56.15,6.25,43.75,68.75,23,23.08,41.03,19,35.48,51.61,7R/2/.14/1,2R/1/.17/1 10R/3/.11/4,,,,,大阪,大阪,40,14:06,第１４回サッポロビールカップ,からっキー選抜,３日目
大村,24,20260723,1R,1,4301,B1,関　　　裕也,0,0,0.20,4.64,22.86,45.71,6.00,46.51,60.47,73,9.68,25.81,41,20.00,48.00,5R/4/.40/5,,,,,,福岡,福岡,43,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,1R,2,4053,A2,芦澤　　　望,1,0,0.16,5.45,37.21,55.81,5.73,46.15,57.69,69,39.53,60.47,73,48.48,63.64,2R/6/.22/5 11R/4/.13/6,,,,,,東京,千葉,48,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,1R,3,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.54,60.33,3.25,0.00,25.00,38,45.45,63.64,74,28.13,50.00,3R/5/.02/4 11R/1/.06/1,,,,,,山口,山口,38,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,1R,4,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.60,6.49,1.40,0.00,2.08,75,21.88,43.75,83,28.00,40.00,6R/5/.17/5,,,,,,長崎,佐賀,21,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,1R,5,4981,B1,牧山　　敦也,0,0,0.18,4.90,22.47,51.69,5.11,26.32,55.26,37,36.36,51.52,54,38.71,45.16,5R/3/.12/3,,,,,,佐賀,佐賀,29,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,1R,6,3313,B1,本吉　　正樹,0,0,0.18,4.42,25.00,36.46,3.14,14.29,14.29,11,13.16,18.42,52,14.71,35.29,4R/1/.27/5,,,,,,東京,東京,60,17:41,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,1,5261,B1,岡　　　暢祐,0,0,0.18,4.26,21.25,33.75,3.93,20.27,32.43,72,10.00,23.33,78,25.00,44.44,8R/6/.23/6,,,,,,長崎,大分,28,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,2,4977,A2,馬野　　　耀,0,0,0.16,6.00,38.10,63.10,6.52,44.00,64.00,26,31.58,52.63,20,42.42,54.55,10R/5/.16/1,,,,,,大阪,大阪,32,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,3,5313,B1,鈴木　　唯央,1,0,0.16,4.58,18.75,43.75,0.00,0.00,0.00,80,29.41,41.18,13,25.00,38.89,5R/2/.18/6,,,,,,群馬,群馬,25,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,4,3945,B1,橋口　　真樹,0,0,0.21,4.63,23.46,39.51,4.93,35.71,35.71,34,48.57,60.00,57,31.25,40.63,6R/1/.16/6,,,,,,愛知,愛知,50,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,5,4025,A1,山本　　隆幸,0,0,0.18,7.20,55.00,75.00,7.06,41.18,82.35,81,36.84,60.53,26,24.24,54.55,2R/4/.19/3 12R/3/.26/4,,,,,,兵庫,兵庫,48,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,2R,6,3888,A2,山本　　英志,0,0,0.14,6.11,42.96,60.00,5.13,18.75,43.75,66,20.51,46.15,21,25.00,38.89,5R/5/.09/1 10R/1/.12/5,,,,,,東京,広島,51,18:08,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,1,4245,B1,高橋　　直哉,0,0,0.19,4.33,19.74,36.84,2.50,0.00,0.00,40,28.57,45.71,79,38.89,58.33,1R/6/.21/5 7R/4/.02/4,,,,,,東京,秋田,44,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,2,4518,A1,大須賀　　友,1,0,0.16,6.76,52.63,69.47,7.47,64.71,76.47,29,39.47,47.37,17,38.71,64.52,4R/4/.17/1 12R/6/.26/5,,,,,,愛知,愛知,39,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,3,5102,B1,原田　　雄次,0,0,0.20,4.91,28.09,50.56,6.50,57.14,71.43,17,53.13,62.50,24,45.16,67.74,2R/5/.25/2 9R/2/.23/3,,,,,,福岡,福岡,28,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,4,4437,A2,中田　　元泰,0,0,0.16,5.96,46.02,59.29,4.60,40.00,40.00,74,29.73,40.54,32,40.63,50.00,9R/6/.19/1,,,,,,香川,香川,40,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,5,5111,A2,三村　　岳人,0,0,0.15,6.03,47.44,65.38,6.07,46.67,73.33,64,22.86,37.14,14,50.00,62.50,7R/3/.02/3,,,,,,岡山,岡山,26,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,3R,6,3773,B1,津留　浩一郎,0,0,0.16,3.86,18.18,35.23,4.97,34.02,47.42,51,21.05,28.95,29,33.33,54.55,1R/1/.11/1,,,,,,長崎,長崎,52,18:34,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,1,4329,B1,小松　　卓司,0,0,0.18,4.97,24.73,50.54,3.88,19.23,34.62,35,23.68,47.37,81,48.48,72.73,4R/6/.21/3,,,,,,福岡,福岡,43,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,2,4821,B1,妻鳥　　晋也,0,0,0.19,5.26,36.84,51.58,5.81,43.75,68.75,39,35.14,51.35,11,36.11,50.00,4R/3/.24/6 11R/5/.26/3,,,,,,香川,愛媛,34,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,3,4808,A2,松尾　　　拓,0,0,0.16,5.94,39.60,55.45,6.64,53.57,71.43,59,56.67,70.00,53,17.14,42.86,8R/2/.13/2,,,,,,三重,三重,37,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,4,3256,A1,三角　　哲男,0,0,0.15,6.19,46.09,60.00,0.00,0.00,0.00,44,54.29,74.29,23,12.50,21.88,6R/6/.11/1 12R/2/.39/6,,,,,,東京,千葉,59,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,5,5374,B1,木山　　大聖,0,0,0.16,2.84,5.33,17.33,2.63,8.33,16.67,79,34.29,51.43,84,18.52,25.93,1R/4/.12/4,,,,,,岡山,岡山,23,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,4R,6,4232,B1,笠　　　雅雄,0,0,0.17,6.13,43.30,61.86,6.60,40.00,80.00,49,38.89,52.78,64,35.48,45.16,3R/1/.14/1 10R/4/.16/3,,,,,,福岡,福岡,43,19:03,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,1,4679,A2,植田　　太一,0,0,0.16,5.91,43.28,59.70,5.17,33.33,50.00,16,32.35,55.88,36,34.29,60.00,10R/6/.18/6,,,,,,福岡,福岡,37,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,2,5331,B1,佐藤　　永梧,0,0,0.15,4.82,35.44,44.30,3.50,20.00,30.00,18,21.05,31.58,45,36.11,50.00,3R/3/.03/5 9R/5/.26/5,,,,,,東京,神奈川,22,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.23,9.09,19.09,3.72,11.11,22.22,47,40.63,62.50,22,9.09,27.27,3R/2/.13/2 8R/5/.15/4,,,,,,愛知,岐阜,23,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,4,4171,A2,榎　　　幸司,0,0,0.19,6.02,40.50,59.50,6.36,44.75,65.75,77,27.03,37.84,43,28.57,51.43,4R/2/.23/2 9R/1/.20/2,,,,,,長崎,長崎,43,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,5,4684,B1,楠原　　翔太,0,0,0.17,5.34,28.95,53.51,4.94,25.81,51.61,14,35.14,56.76,65,27.27,45.45,7R/2/.05/2,,,,,,福岡,福岡,35,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,5R,6,4357,A1,田中　　和也,0,0,0.18,6.87,57.72,73.98,8.69,87.50,100.00,65,40.00,52.50,30,8.82,11.76,5R/1/.10/2 12R/4/.19/1,,,,,,大阪,大阪,42,19:30,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,1,3974,B1,深山　　祐二,0,0,0.16,4.43,25.53,40.43,4.56,31.25,43.75,21,28.21,48.72,28,35.29,52.94,3R/6/.12/3 9R/4/.31/4,,,,,,佐賀,佐賀,49,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,2,4898,B1,菊地　　敬介,0,0,0.16,4.61,27.54,44.93,5.06,35.29,52.94,53,45.45,54.55,44,17.65,38.24,4R/5/.15/4 10R/3/.12/2,,,,,,埼玉,埼玉,34,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,3,4305,A1,金子　　拓矢,0,0,0.15,6.89,51.65,69.23,7.75,75.00,91.67,48,33.33,50.00,19,15.63,37.50,7R/1/.02/1 12R/5/.22/2,,,,,,群馬,栃木,42,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,4,4301,B1,関　　　裕也,0,0,0.20,4.64,22.86,45.71,6.00,46.51,60.47,73,9.68,25.81,41,20.00,48.00,5R/4/.40/5,,,,,,福岡,福岡,43,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,5,4583,B1,古田　　祐貴,0,0,0.15,5.19,30.97,48.67,5.08,30.77,46.15,28,47.22,69.44,38,33.33,44.44,2R/3/.14/1 10R/2/.11/4,,,,,,香川,香川,36,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,6R,6,5350,B1,網代　　良芽,1,0,0.15,5.06,24.53,47.17,4.33,0.00,44.44,57,37.50,65.63,75,39.39,54.55,11R/2/.12/2,,,,,,兵庫,兵庫,22,19:56,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,1,4403,A2,木下　　大將,0,0,0.15,6.18,45.79,63.55,5.21,41.38,48.28,19,26.47,55.88,50,48.57,68.57,6R/4/.14/4 11R/6/.19/4,,,,,,福岡,福岡,41,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,2,4981,B1,牧山　　敦也,0,0,0.18,4.90,22.47,51.69,5.11,26.32,55.26,37,36.36,51.52,54,38.71,45.16,5R/3/.12/3,,,,,,佐賀,佐賀,29,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,3,5261,B1,岡　　　暢祐,0,0,0.18,4.26,21.25,33.75,3.93,20.27,32.43,72,10.00,23.33,78,25.00,44.44,8R/6/.23/6,,,,,,長崎,大分,28,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,4,4675,A2,井手　　良太,0,0,0.14,6.11,41.67,63.89,0.00,0.00,0.00,22,18.42,42.11,15,33.33,52.78,8R/1/.10/1,,,,,,大阪,大阪,38,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,5,5333,B2,山下　　智己,0,0,0.20,3.56,14.63,26.83,1.60,0.00,0.00,60,29.03,51.61,62,48.39,54.84,6R/3/.11/3,,,,,,兵庫,兵庫,22,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,7R,6,4256,A1,渡辺　　浩司,1,0,0.13,7.46,55.12,84.25,6.11,44.44,44.44,50,9.09,18.18,39,36.11,44.44,12R/1/.19/3,,,,,,福岡,大分,42,20:25,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,8R,1,4025,A1,山本　　隆幸,0,0,0.18,7.20,55.00,75.00,7.06,41.18,82.35,81,36.84,60.53,26,24.24,54.55,2R/4/.19/3 12R/3/.26/4,,,,,,兵庫,兵庫,48,20:59,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,8R,2,4803,B1,飯田　　庄吾,0,0,0.19,3.55,14.86,22.97,3.28,12.50,17.50,68,22.58,35.48,72,27.78,50.00,1R/5/.21/6 8R/3/.13/5,,,,,,福岡,福岡,32,20:59,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,8R,3,5384,B2,八戸　　琉楓,0,0,0.22,1.87,2.60,6.49,1.40,0.00,2.08,75,21.88,43.75,83,28.00,40.00,6R/5/.17/5,,,,,,長崎,佐賀,21,20:59,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
大村,24,20260723,8R,4,3313,B1,本吉　　正樹,0,0,0.18,4.42,25.00,36.46,3.14,14.29,14.29,11,13.16,18.42,52,14.71,35.29,4R/1/.27/5,,,,,,東京,東京,60,20:59,ミッドナイトボートレースｉｎ大村 ６,予選,２日目
