場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260720,11R,1,4478,A1,櫻本　あゆみ,0,0,0.16,5.81,37.00,58.00,7.08,62.50,75.00,46,37.21,69.77,41,34.09,65.91,4R/3/.02/1 12R/6/.16/6,,,,,,群馬,栃木,38,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,11R,2,4014,A2,片岡　　恵里,1,0,0.17,5.31,35.19,50.93,5.12,30.23,48.84,21,33.33,53.85,59,28.26,43.48,9R/1/.12/1,,,,,,山口,岡山,46,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,11R,3,5335,B1,森　　　陽多,0,0,0.18,2.22,6.78,11.86,4.07,20.00,33.33,47,39.02,56.10,45,31.25,52.08,5R/5/.15/2,,,,,,長崎,長崎,21,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,11R,4,3801,B1,五反田　　忍,0,0,0.16,4.67,30.43,46.38,6.33,44.44,77.78,63,42.55,59.57,43,42.55,59.57,3R/6/.03/2,,,,,,大阪,大阪,52,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,11R,5,4738,A2,清埜　　翔子,0,0,0.16,5.87,39.72,56.03,5.44,40.00,48.00,61,31.71,48.78,11,34.04,40.43,2R/6/.12/5 10R/2/.25/2,,,,,,埼玉,埼玉,34,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,11R,6,4536,A2,喜井　つかさ,0,0,0.16,5.87,39.66,61.21,5.00,27.78,61.11,52,43.59,56.41,55,43.48,52.17,10R/1/.19/1,,,,,,岡山,岡山,36,20:17,オールレディース ジュエルセブンカップ,予選特選,２日目
下関,19,20260720,12R,1,3618,A1,海野　ゆかり,0,0,0.19,6.33,47.50,61.67,5.39,32.61,43.48,57,46.94,61.22,44,29.17,45.83,3R/2/.17/3 11R/4/.16/2,,,,,,広島,広島,52,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
下関,19,20260720,12R,2,4611,A1,今井　　美亜,0,0,0.15,6.34,42.24,62.07,6.05,50.00,54.55,38,32.65,42.86,73,39.53,62.79,5R/1/.18/5 12R/4/.15/5,,,,,,福井,富山,35,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
下関,19,20260720,12R,3,4964,A2,土屋　　　南,0,0,0.15,5.81,39.50,55.46,5.33,33.33,33.33,24,48.08,61.54,21,43.75,54.17,7R/2/.12/5,,,,,,岡山,岡山,29,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
下関,19,20260720,12R,4,4941,B1,孫崎　　百世,0,0,0.21,5.12,31.91,48.94,6.50,30.00,80.00,53,33.33,58.82,65,48.84,65.12,9R/2/.18/5,,,,,,滋賀,北海道,37,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
下関,19,20260720,12R,5,5272,B1,松田　　真実,0,0,0.19,4.79,28.75,45.00,5.33,33.33,55.56,29,42.00,56.00,17,40.91,63.64,6R/2/.03/1,,,,,,愛知,愛知,24,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
下関,19,20260720,12R,6,4885,A2,大山　　千広,0,0,0.15,6.86,55.71,71.43,0.00,0.00,0.00,36,35.14,48.65,50,37.21,55.81,4R/5/.04/2 11R/2/.12/4,,,,,,福岡,福岡,30,20:45,オールレディース ジュエルセブンカップ,ジュエル特選,２日目
若松,20,20260720,1R,1,3224,B1,栗山　　繁洋,0,0,0.21,3.81,15.91,29.55,4.38,12.50,50.00,4,37.50,59.03,25,41.18,70.59,6R/2/.23/2,2R/3/.17/5 8R/5/.17/4,,,,,佐賀,佐賀,61,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,1R,2,5247,B1,大森　　　翼,0,0,0.18,4.77,23.58,48.11,4.09,18.75,40.63,6,36.99,51.37,49,25.00,50.00,3R/4/.08/1 11R/6/.13/4,9R/4/.07/4,,,,,兵庫,兵庫,24,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,1R,3,3401,B1,上田　　隆章,0,0,0.22,4.28,22.83,38.04,4.86,25.00,44.44,2,35.25,45.32,51,40.91,50.00,1R/2/.24/2 11R/5/.20/6,7R/6/.26/6,,,,,香川,高知,58,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,1R,4,4764,B1,小池　　礼乃,1,0,0.16,5.16,33.82,51.47,5.00,29.82,50.88,10,25.53,43.26,36,42.31,53.85,1R/1/.15/1 9R/3/.15/5,2R/6/.25/6 12R/2/.24/3,,,,,福岡,福岡,36,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,1R,5,4461,B1,安田　　吉宏,0,0,0.17,4.49,18.89,43.33,5.11,44.44,44.44,29,28.46,46.15,21,33.33,45.83,2R/4/.16/2 11R/3/.19/5,5R/5/.13/4,,,,,三重,岐阜,40,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,1R,6,5451,B2,知念　　伶奈,1,0,,1.53,6.67,6.67,0.00,0.00,0.00,57,32.54,49.21,40,43.75,50.00,5R/6/.42/6,1R/6/.51/5 8R/6/.53/6,,,,,佐賀,沖縄,21,15:20,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,1,3581,B1,加木　　　郁,0,0,0.20,5.25,29.36,50.46,0.00,0.00,0.00,22,33.57,52.86,72,34.62,50.00,3R/2/.15/5 7R/5/.18/3,3R/4/.12/2,,,,,山口,山口,53,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,2,3933,B1,山地　　正樹,0,0,0.17,5.83,41.67,62.04,5.50,41.67,50.00,32,33.33,52.08,31,20.00,53.33,2R/1/.17/1,1R/2/.32/4 10R/3/.13/1,,,,,岡山,岡山,50,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,3,3872,A2,岡田　　憲行,0,0,0.18,6.13,45.35,62.79,6.03,40.00,60.00,42,41.10,56.16,60,36.00,56.00,6R/4/.14/4 11R/2/.18/3,5R/1/.16/1 11R/2/.20/3,,,,,大阪,大阪,50,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,4,3564,B1,桑原　　　啓,0,0,0.16,4.36,27.27,40.00,4.69,28.57,42.86,28,30.83,44.36,67,47.37,73.68,2R/3/.14/4 8R/4/.16/4,6R/2/.16/5,,,,,福岡,熊本,56,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,5,4061,A1,萩原　　秀人,0,0,0.14,7.17,53.72,68.60,6.51,41.03,66.67,7,25.55,38.69,56,12.00,28.00,5R/1/.15/1 12R/2/.09/3,2R/4/.19/1 9R/3/.08/2,,,,,福井,福井,47,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,2R,6,5380,B2,野田　　亜湖,0,0,0.28,1.24,0.00,0.00,0.00,0.00,0.00,8,31.94,52.08,42,13.04,30.43,3R/6/.20/6 8R/5/.32/5,5R/6/.17/6,,,,,徳島,徳島,21,16:10,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,1,4992,B1,廣瀬　　篤哉,0,0,0.16,5.22,33.68,47.37,3.83,33.33,33.33,30,28.68,46.32,12,26.92,42.31,1R/5/.15/6 10R/2/.16/1,1R/4/.22/1 11R/6/.14/6,,,,,滋賀,京都,28,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,2,4961,A1,西橋　　奈未,1,0,0.15,6.35,40.95,54.29,7.39,67.74,74.19,38,29.71,48.55,15,40.74,55.56,6R/1/.15/1 12R/6/.11/6,6R/3/.20/3 12R/1/.10/1,,,,,福井,石川,29,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,3,3882,B1,新田　　智彰,0,0,0.17,4.57,19.35,49.46,6.06,38.89,66.67,9,36.99,54.11,66,20.00,26.67,1R/3/.15/3,4R/6/.16/6 9R/2/.06/3,,,,,大阪,大阪,53,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,4,3787,B1,天野　　　誠,0,0,0.20,3.75,15.38,27.69,2.79,6.90,10.34,11,26.43,45.00,19,24.00,52.00,6R/3/.18/3,1R/3/.31/6 9R/5/.18/6,,,,,岡山,岡山,54,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,5,3800,A2,牧　　　宏次,0,0,0.16,5.90,39.13,59.42,4.90,30.00,50.00,62,26.15,40.77,33,37.50,68.75,4R/1/.27/4,3R/6/.17/4 8R/3/.07/3,,,,,東京,神奈川,52,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,3R,6,3577,B1,向所　　浩二,0,0,0.17,4.58,20.48,38.55,0.00,0.00,0.00,59,31.06,47.73,73,14.29,21.43,7R/4/.11/6,6R/1/.21/6 10R/5/.21/6,,,,,兵庫,兵庫,53,16:39,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,1,4264,A1,長尾　　章平,1,0,0.16,6.82,53.51,75.44,6.84,51.35,81.08,16,25.00,33.87,58,8.33,16.67,9R/1/.18/1,4R/3/.13/4 10R/6/.26/4,,,,,山口,山口,41,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.46,14.08,23.94,1.00,0.00,0.00,27,28.06,36.69,46,42.11,78.95,4R/3/.11/5 10R/5/.16/3,4R/5/.12/5 12R/5/.15/5,,,,,東京,千葉,25,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,3,3909,A1,佐々木　康幸,0,0,0.12,6.57,48.70,66.96,0.00,0.00,0.00,24,31.25,46.88,24,29.17,50.00,7R/1/.06/1 11R/4/.13/2,2R/2/.13/4 7R/4/.16/4,,,,,静岡,静岡,52,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,4,5307,B1,富永　夏哉人,0,0,0.19,4.29,24.27,37.86,4.47,26.67,33.33,44,30.41,47.97,47,37.50,45.83,4R/2/.13/2,1R/5/.31/2 6R/4/.14/1,,,,,佐賀,佐賀,22,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,5,5394,B1,福西　広太郎,0,0,0.18,2.81,3.19,19.15,0.00,0.00,0.00,46,34.90,55.70,22,20.00,48.00,3R/5/.07/4,2R/5/.21/2 6R/6/.18/2,,,,,埼玉,静岡,24,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,4R,6,4344,A1,新田　　雄史,0,0,0.14,7.73,53.70,74.07,9.25,56.25,81.25,17,26.32,40.60,17,28.00,52.00,4R/4/.16/1 12R/1/.05/1,3R/3/.07/3 11R/1/.15/1,,,,,三重,三重,41,17:12,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,5R,1,4908,A1,上田　　龍星,0,0,0.15,6.98,44.34,66.98,6.71,57.14,57.14,52,32.84,48.51,26,62.50,68.75,8R/2/.04/2 12R/5/.12/5,4R/1/.21/1 8R/2/.07/1,,,,,大阪,大阪,31,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,5R,2,4331,A2,三好　　勇人,0,0,0.16,6.06,42.86,58.10,5.79,38.30,59.57,50,32.56,45.74,13,32.00,44.00,9R/5/.33/3,3R/1/.08/1 7R/3/.18/3,,,,,香川,愛媛,42,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,5R,3,4988,B1,牟田　　奨太,0,0,0.15,4.48,32.61,41.30,4.63,25.00,50.00,13,35.04,48.91,65,27.59,41.38,8R/3/.06/3,3R/5/.15/6 10R/2/.11/5,,,,,静岡,長崎,29,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,5R,4,4933,A2,板橋　　侑我,0,0,0.14,6.46,36.59,58.54,6.06,45.16,61.29,21,38.24,50.74,37,24.00,48.00,5R/2/.13/2 11R/1/.13/1,4R/2/.13/2 11R/5/.14/4,,,,,静岡,静岡,30,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,5R,5,3566,B1,川添　　英正,0,0,0.19,4.63,25.56,43.33,4.98,31.91,53.19,45,34.69,47.62,57,25.00,50.00,6R/6/.32/5 10R/3/.16/6,1R/1/.26/3 7R/2/.19/2,,,,,福岡,福岡,56,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,5R,6,4765,B1,野田部　宏子,1,0,0.13,4.51,23.53,41.18,5.56,36.54,57.69,54,29.41,46.32,39,35.29,47.06,2R/5/.17/5 7R/2/.10/5,8R/4/.13/5 12R/3/.09/2,,,,,福岡,福岡,36,17:37,にっぽん未来プロジェクト競走ｉｎ若松,進入固定戦隊,３日目
若松,20,20260720,6R,1,4084,A1,杉山　　正樹,0,0,0.16,6.40,41.67,61.36,7.16,55.26,73.68,56,23.44,39.06,68,53.57,64.29,2R/2/.16/3 10R/1/.22/2,6R/5/.16/4 11R/3/.16/5,,,,,愛知,愛知,46,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,6R,2,4461,B1,安田　　吉宏,0,0,0.17,4.49,18.89,43.33,5.11,44.44,44.44,29,28.46,46.15,21,33.33,45.83,2R/4/.16/2 11R/3/.19/5,5R/5/.13/4,,,,,三重,岐阜,40,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,6R,3,4051,A2,清水　　敦揮,0,0,0.17,6.70,46.15,72.12,6.92,57.69,71.15,36,31.69,45.77,48,52.63,52.63,4R/6/.29/6 8R/1/.03/1,2R/1/.21/3 10R/4/.23/3,,,,,岡山,岡山,45,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,6R,4,3989,B1,熊本　　英一,0,0,0.21,3.89,20.48,30.12,4.43,23.33,36.67,18,32.09,46.27,35,42.31,57.69,4R/5/.25/3 9R/2/.18/2,5R/3/.20/5,,,,,佐賀,佐賀,47,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,6R,5,4586,A1,磯部　　　誠,0,0,0.13,7.07,43.93,60.75,7.12,52.94,52.94,49,48.84,68.99,53,28.00,60.00,3R/3/.09/2 12R/3/.09/2,7R/1/.18/1 11R/4/.14/2,,,,,愛知,愛知,35,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,6R,6,5412,B2,久保田　凪紗,0,0,0.20,1.61,1.32,3.95,1.40,0.00,6.67,37,30.00,42.86,69,28.00,44.00,1R/6/.20/4 6R/5/.14/6,7R/5/.19/5 12R/6/.14/6,,,,,佐賀,福岡,20,18:02,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,1,4682,A1,大上　　卓人,0,0,0.14,7.09,46.55,65.52,6.58,41.86,60.47,41,32.88,52.05,38,41.67,58.33,7R/3/.11/2 12R/4/.09/4,5R/2/.18/2 10R/1/.18/2,,,,,広島,広島,35,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,2,5323,B2,香川　　陽太,0,0,0.18,4.55,25.77,42.27,6.00,40.00,80.00,51,48.06,62.79,63,28.00,36.00,1R/4/.19/5 5R/5/.22/5,4R/4/.09/3,,,,,滋賀,京都,23,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,3,4086,A2,寺本　　重宣,0,0,0.15,6.04,41.03,58.12,6.40,50.00,70.00,20,39.23,56.15,34,47.37,63.16,7R/6/.09/4,5R/4/.10/3 9R/1/.05/1,,,,,東京,神奈川,46,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,4,3224,B1,栗山　　繁洋,0,0,0.21,3.81,15.91,29.55,4.38,12.50,50.00,4,37.50,59.03,25,41.18,70.59,6R/2/.23/2,2R/3/.17/5 8R/5/.17/4,,,,,佐賀,佐賀,61,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,5,5291,B1,三嶌　こころ,0,0,0.23,4.20,22.13,37.70,2.89,5.26,21.05,43,36.11,58.33,74,28.00,56.00,5R/3/.19/3 9R/6/.38/4,3R/2/.15/5 12R/4/.19/4,,,,,香川,香川,25,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,7R,6,3564,B1,桑原　　　啓,0,0,0.16,4.36,27.27,40.00,4.69,28.57,42.86,28,30.83,44.36,67,47.37,73.68,2R/3/.14/4 8R/4/.16/4,6R/2/.16/5,,,,,福岡,熊本,56,18:27,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,8R,1,3800,A2,牧　　　宏次,0,0,0.16,5.90,39.13,59.42,4.90,30.00,50.00,62,26.15,40.77,33,37.50,68.75,4R/1/.27/4,3R/6/.17/4 8R/3/.07/3,,,,,東京,神奈川,52,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,8R,2,4700,A2,金子　　和之,0,0,0.15,5.80,38.33,58.33,0.00,0.00,0.00,1,27.34,46.76,75,20.00,40.00,5R/4/.22/4 10R/6/.24/5,8R/1/.06/2,,,,,埼玉,新潟,39,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,8R,3,4111,A2,奥田　　　誠,0,0,0.16,5.63,41.05,58.95,4.19,16.67,44.44,15,36.50,54.74,54,45.00,60.00,3R/1/.19/3 10R/4/.13/4,9R/6/.25/5,,,,,広島,広島,46,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,8R,4,3401,B1,上田　　隆章,0,0,0.22,4.28,22.83,38.04,4.86,25.00,44.44,2,35.25,45.32,51,40.91,50.00,1R/2/.24/2 11R/5/.20/6,7R/6/.26/6,,,,,香川,高知,58,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,8R,5,3787,B1,天野　　　誠,0,0,0.20,3.75,15.38,27.69,2.79,6.90,10.34,11,26.43,45.00,19,24.00,52.00,6R/3/.18/3,1R/3/.31/6 9R/5/.18/6,,,,,岡山,岡山,54,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,8R,6,5394,B1,福西　広太郎,0,0,0.18,2.81,3.19,19.15,0.00,0.00,0.00,46,34.90,55.70,22,20.00,48.00,3R/5/.07/4,2R/5/.21/2 6R/6/.18/2,,,,,埼玉,静岡,24,18:52,にっぽん未来プロジェクト競走ｉｎ若松,エイトビート,３日目
若松,20,20260720,9R,1,4061,A1,萩原　　秀人,0,0,0.14,7.17,53.72,68.60,6.51,41.03,66.67,7,25.55,38.69,56,12.00,28.00,5R/1/.15/1 12R/2/.09/3,2R/4/.19/1 9R/3/.08/2,,,,,福井,福井,47,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,9R,2,4908,A1,上田　　龍星,0,0,0.15,6.98,44.34,66.98,6.71,57.14,57.14,52,32.84,48.51,26,62.50,68.75,8R/2/.04/2 12R/5/.12/5,4R/1/.21/1 8R/2/.07/1,,,,,大阪,大阪,31,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,9R,3,4331,A2,三好　　勇人,0,0,0.16,6.06,42.86,58.10,5.79,38.30,59.57,50,32.56,45.74,13,32.00,44.00,9R/5/.33/3,3R/1/.08/1 7R/3/.18/3,,,,,香川,愛媛,42,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,9R,4,4961,A1,西橋　　奈未,1,0,0.15,6.35,40.95,54.29,7.39,67.74,74.19,38,29.71,48.55,15,40.74,55.56,6R/1/.15/1 12R/6/.11/6,6R/3/.20/3 12R/1/.10/1,,,,,福井,石川,29,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,9R,5,5247,B1,大森　　　翼,0,0,0.18,4.77,23.58,48.11,4.09,18.75,40.63,6,36.99,51.37,49,25.00,50.00,3R/4/.08/1 11R/6/.13/4,9R/4/.07/4,,,,,兵庫,兵庫,24,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,9R,6,4264,A1,長尾　　章平,1,0,0.16,6.82,53.51,75.44,6.84,51.35,81.08,16,25.00,33.87,58,8.33,16.67,9R/1/.18/1,4R/3/.13/4 10R/6/.26/4,,,,,山口,山口,41,19:18,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,1,4344,A1,新田　　雄史,0,0,0.14,7.73,53.70,74.07,9.25,56.25,81.25,17,26.32,40.60,17,28.00,52.00,4R/4/.16/1 12R/1/.05/1,3R/3/.07/3 11R/1/.15/1,,,,,三重,三重,41,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,2,4933,A2,板橋　　侑我,0,0,0.14,6.46,36.59,58.54,6.06,45.16,61.29,21,38.24,50.74,37,24.00,48.00,5R/2/.13/2 11R/1/.13/1,4R/2/.13/2 11R/5/.14/4,,,,,静岡,静岡,30,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,3,3933,B1,山地　　正樹,0,0,0.17,5.83,41.67,62.04,5.50,41.67,50.00,32,33.33,52.08,31,20.00,53.33,2R/1/.17/1,1R/2/.32/4 10R/3/.13/1,,,,,岡山,岡山,50,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,4,4992,B1,廣瀬　　篤哉,0,0,0.16,5.22,33.68,47.37,3.83,33.33,33.33,30,28.68,46.32,12,26.92,42.31,1R/5/.15/6 10R/2/.16/1,1R/4/.22/1 11R/6/.14/6,,,,,滋賀,京都,28,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,5,3872,A2,岡田　　憲行,0,0,0.18,6.13,45.35,62.79,6.03,40.00,60.00,42,41.10,56.16,60,36.00,56.00,6R/4/.14/4 11R/2/.18/3,5R/1/.16/1 11R/2/.20/3,,,,,大阪,大阪,50,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,10R,6,4084,A1,杉山　　正樹,0,0,0.16,6.40,41.67,61.36,7.16,55.26,73.68,56,23.44,39.06,68,53.57,64.29,2R/2/.16/3 10R/1/.22/2,6R/5/.16/4 11R/3/.16/5,,,,,愛知,愛知,46,19:44,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,1,4586,A1,磯部　　　誠,0,0,0.13,7.07,43.93,60.75,7.12,52.94,52.94,49,48.84,68.99,53,28.00,60.00,3R/3/.09/2 12R/3/.09/2,7R/1/.18/1 11R/4/.14/2,,,,,愛知,愛知,35,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,2,4682,A1,大上　　卓人,0,0,0.14,7.09,46.55,65.52,6.58,41.86,60.47,41,32.88,52.05,38,41.67,58.33,7R/3/.11/2 12R/4/.09/4,5R/2/.18/2 10R/1/.18/2,,,,,広島,広島,35,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,3,5307,B1,富永　夏哉人,0,0,0.19,4.29,24.27,37.86,4.47,26.67,33.33,44,30.41,47.97,47,37.50,45.83,4R/2/.13/2,1R/5/.31/2 6R/4/.14/1,,,,,佐賀,佐賀,22,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,4,3909,A1,佐々木　康幸,0,0,0.12,6.57,48.70,66.96,0.00,0.00,0.00,24,31.25,46.88,24,29.17,50.00,7R/1/.06/1 11R/4/.13/2,2R/2/.13/4 7R/4/.16/4,,,,,静岡,静岡,52,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,5,4086,A2,寺本　　重宣,0,0,0.15,6.04,41.03,58.12,6.40,50.00,70.00,20,39.23,56.15,34,47.37,63.16,7R/6/.09/4,5R/4/.10/3 9R/1/.05/1,,,,,東京,神奈川,46,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,11R,6,4051,A2,清水　　敦揮,0,0,0.17,6.70,46.15,72.12,6.92,57.69,71.15,36,31.69,45.77,48,52.63,52.63,4R/6/.29/6 8R/1/.03/1,2R/1/.21/3 10R/4/.23/3,,,,,岡山,岡山,45,20:11,にっぽん未来プロジェクト競走ｉｎ若松,準優勝戦,３日目
若松,20,20260720,12R,1,4111,A2,奥田　　　誠,0,0,0.16,5.63,41.05,58.95,4.19,16.67,44.44,15,36.50,54.74,54,45.00,60.00,3R/1/.19/3 10R/4/.13/4,9R/6/.25/5,,,,,広島,広島,46,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,12R,2,3989,B1,熊本　　英一,0,0,0.21,3.89,20.48,30.12,4.43,23.33,36.67,18,32.09,46.27,35,42.31,57.69,4R/5/.25/3 9R/2/.18/2,5R/3/.20/5,,,,,佐賀,佐賀,47,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,12R,3,3581,B1,加木　　　郁,0,0,0.20,5.25,29.36,50.46,0.00,0.00,0.00,22,33.57,52.86,72,34.62,50.00,3R/2/.15/5 7R/5/.18/3,3R/4/.12/2,,,,,山口,山口,53,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,12R,4,3882,B1,新田　　智彰,0,0,0.17,4.57,19.35,49.46,6.06,38.89,66.67,9,36.99,54.11,66,20.00,26.67,1R/3/.15/3,4R/6/.16/6 9R/2/.06/3,,,,,大阪,大阪,53,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,12R,5,4700,A2,金子　　和之,0,0,0.15,5.80,38.33,58.33,0.00,0.00,0.00,1,27.34,46.76,75,20.00,40.00,5R/4/.22/4 10R/6/.24/5,8R/1/.06/2,,,,,埼玉,新潟,39,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
若松,20,20260720,12R,6,5323,B2,香川　　陽太,0,0,0.18,4.55,25.77,42.27,6.00,40.00,80.00,51,48.06,62.79,63,28.00,36.00,1R/4/.19/5 5R/5/.22/5,4R/4/.09/3,,,,,滋賀,京都,23,20:41,にっぽん未来プロジェクト競走ｉｎ若松,一般戦,３日目
