場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
芦屋,21,20260620,10R,5,5281,A1,井上　　遥妃,1,0,0.14,5.66,36.73,47.96,5.29,35.29,52.94,徳島,徳島,23,12:50
芦屋,21,20260620,10R,6,4861,B1,田中　　宏樹,0,0,0.18,5.46,36.59,52.44,5.18,35.09,54.39,福岡,宮崎,38,12:50
芦屋,21,20260620,11R,1,5195,B1,北村　　寧々,1,0,0.14,5.29,36.36,49.35,4.04,11.11,33.33,長崎,長崎,24,13:20
芦屋,21,20260620,11R,2,4822,A2,百武　　　翔,0,0,0.17,5.64,39.62,57.55,6.19,43.75,65.63,佐賀,佐賀,33,13:20
芦屋,21,20260620,11R,3,4063,A1,市橋　　卓士,0,0,0.13,6.40,44.54,63.87,6.38,50.00,67.65,徳島,徳島,46,13:20
芦屋,21,20260620,11R,4,4374,B1,永田　　義紘,0,0,0.16,4.45,23.86,36.36,4.04,16.00,32.00,広島,広島,42,13:20
芦屋,21,20260620,11R,5,4883,B1,岡部　　大輝,0,0,0.17,5.96,44.30,58.23,4.70,20.00,40.00,東京,東京,30,13:20
芦屋,21,20260620,11R,6,3566,B1,川添　　英正,0,0,0.18,4.92,27.78,47.78,5.62,41.03,58.97,福岡,福岡,56,13:20
芦屋,21,20260620,12R,1,5015,A1,高橋　　竜矢,0,0,0.13,6.94,54.08,70.41,6.05,45.95,62.16,広島,広島,28,13:57
芦屋,21,20260620,12R,2,3874,A1,山本　　寛久,0,0,0.15,6.48,48.15,64.81,6.82,45.45,81.82,岡山,岡山,50,13:57
芦屋,21,20260620,12R,3,4351,A1,里岡　　右貴,0,0,0.14,7.16,56.52,73.19,6.63,52.44,67.07,福岡,福岡,40,13:57
芦屋,21,20260620,12R,4,4266,A1,長田　　頼宗,0,0,0.14,6.90,50.48,61.90,7.00,42.86,57.14,東京,神奈川,40,13:57
芦屋,21,20260620,12R,5,4949,A1,横田　　貴満,0,0,0.15,5.67,32.99,51.55,6.00,45.95,62.16,佐賀,熊本,33,13:57
芦屋,21,20260620,12R,6,5172,B1,田村　　　慶,0,0,0.20,4.53,25.00,37.50,4.65,29.41,41.18,徳島,徳島,25,13:57
福岡,22,20260622,1R,1,3956,A1,横澤　　剛治,0,0,0.15,6.19,39.81,56.31,6.65,55.00,65.00,静岡,静岡,48,12:33
福岡,22,20260622,1R,2,3901,B1,松田　　憲幸,0,0,0.20,4.65,32.05,44.87,0.00,0.00,0.00,山口,山口,49,12:33
福岡,22,20260622,1R,3,4094,B1,中島　　真二,0,0,0.17,4.81,31.40,43.02,4.00,30.77,46.15,福岡,福岡,45,12:33
福岡,22,20260622,1R,4,3362,B1,間嶋　　仁志,0,0,0.19,5.21,35.37,48.78,5.73,54.55,63.64,三重,大阪,56,12:33
福岡,22,20260622,1R,5,5348,B1,小林　　甘寧,0,0,0.19,4.64,25.68,44.59,0.00,0.00,0.00,広島,広島,22,12:33
福岡,22,20260622,1R,6,5469,B2,今泉　　博人,0,0,,1.31,0.00,0.00,0.00,0.00,0.00,佐賀,佐賀,17,12:33
福岡,22,20260622,2R,1,3722,B1,西村　　秀樹,0,0,0.17,2.75,4.82,15.66,4.09,21.88,34.38,福岡,福岡,55,13:01
福岡,22,20260622,2R,2,4904,A2,松本　　一毅,0,0,0.17,4.84,28.13,43.75,0.00,0.00,0.00,大阪,大阪,31,13:01
福岡,22,20260622,2R,3,3211,B1,北川　　敏弘,0,0,0.18,4.06,17.65,27.94,4.95,35.90,43.59,佐賀,佐賀,64,13:01
福岡,22,20260622,2R,4,5010,A2,宇留田　翔平,0,0,0.15,5.38,38.46,55.38,7.27,54.55,81.82,三重,三重,29,13:01
福岡,22,20260622,2R,5,3475,B1,橋本　　久和,0,0,0.19,5.42,36.36,46.75,5.80,45.00,50.00,群馬,群馬,56,13:01
福岡,22,20260622,2R,6,5426,B2,甲斐　　貴大,0,0,,1.44,1.52,1.52,1.00,0.00,0.00,福岡,福岡,23,13:01
福岡,22,20260622,3R,1,3497,B1,後藤　　　浩,0,0,0.17,4.78,33.33,43.75,3.17,16.67,16.67,埼玉,埼玉,57,13:30
福岡,22,20260622,3R,2,3843,B1,上之　　晃弘,0,0,0.16,4.94,29.91,44.86,4.63,30.43,41.30,長崎,長崎,49,13:30
福岡,22,20260622,3R,3,3737,A1,上平　　真二,0,0,0.18,6.97,48.31,69.49,0.00,0.00,0.00,広島,広島,52,13:30
福岡,22,20260622,3R,4,3471,B1,赤峰　　和也,0,0,0.17,3.64,15.66,27.71,4.20,28.00,36.00,佐賀,佐賀,56,13:30
福岡,22,20260622,3R,5,3315,B1,広瀬　　聖仁,0,0,0.18,4.29,25.33,30.67,4.79,31.58,36.84,愛知,愛知,60,13:30
福岡,22,20260622,3R,6,5468,B2,山口　　隼人,0,0,,1.47,0.00,0.00,0.00,0.00,0.00,福岡,熊本,19,13:30
福岡,22,20260622,4R,1,4697,B1,國弘　　翔平,0,0,0.18,4.01,20.22,32.58,4.13,17.95,33.33,福岡,福岡,39,13:58
福岡,22,20260622,4R,2,4057,A2,松井　　賢治,0,0,0.16,5.81,43.38,56.62,0.00,0.00,0.00,兵庫,兵庫,47,13:58
福岡,22,20260622,4R,3,5355,B1,萩原　丈太朗,0,0,0.19,2.01,4.17,8.33,0.00,0.00,0.00,福井,福井,21,13:58
福岡,22,20260622,4R,4,4016,B1,西川　新太郎,0,0,0.15,5.40,35.56,54.44,6.05,50.00,63.64,愛知,愛知,46,13:58
福岡,22,20260622,4R,5,4383,A2,竹田　　吉行,1,0,0.16,5.59,36.00,56.00,5.31,26.92,46.15,徳島,徳島,41,13:58
福岡,22,20260622,4R,6,5394,B1,福西　広太郎,0,0,0.20,3.20,6.90,25.29,0.00,0.00,0.00,埼玉,静岡,24,13:58
福岡,22,20260622,5R,1,4167,B1,片岡　　秀樹,0,0,0.16,3.59,9.88,27.16,2.88,12.50,12.50,徳島,徳島,44,14:27
福岡,22,20260622,5R,2,4463,B1,三苫　　晃幸,0,0,0.17,6.22,42.55,68.09,6.20,44.93,69.57,福岡,福岡,40,14:27
福岡,22,20260622,5R,3,3054,B1,北川　　幸典,0,0,0.16,5.36,32.47,54.55,3.47,26.67,33.33,広島,広島,63,14:27
福岡,22,20260622,5R,4,3940,A1,飯山　　　泰,0,0,0.15,6.34,46.32,61.03,6.30,43.33,56.67,東京,長野,48,14:27
福岡,22,20260622,5R,5,4396,A2,大田　　直弥,0,0,0.19,4.97,29.20,47.79,5.14,35.71,50.00,山口,山口,39,14:27
福岡,22,20260622,5R,6,5429,B2,吉川　　颯汰,0,0,,1.08,0.00,0.00,0.00,0.00,0.00,佐賀,佐賀,23,14:27
福岡,22,20260622,6R,1,5386,B1,米玉利　大悟,0,0,0.17,3.20,10.67,25.33,0.00,0.00,0.00,兵庫,兵庫,20,15:00
福岡,22,20260622,6R,2,4210,A2,松村　　康太,0,0,0.17,5.52,30.43,58.26,0.00,0.00,0.00,福井,福井,43,15:00
福岡,22,20260622,6R,3,3901,B1,松田　　憲幸,0,0,0.20,4.65,32.05,44.87,0.00,0.00,0.00,山口,山口,49,15:00
福岡,22,20260622,6R,4,5086,B1,本村　　　大,0,0,0.19,4.04,23.29,32.88,3.66,15.63,31.25,長崎,長崎,27,15:00
福岡,22,20260622,6R,5,5426,B2,甲斐　　貴大,0,0,,1.44,1.52,1.52,1.00,0.00,0.00,福岡,福岡,23,15:00
福岡,22,20260622,6R,6,3966,A1,作間　　　章,0,0,0.18,6.64,45.04,68.70,8.45,85.00,95.00,東京,千葉,46,15:00
福岡,22,20260622,7R,1,4000,A2,松本　　博昭,0,0,0.17,6.12,43.97,60.99,6.41,51.72,65.52,広島,広島,49,15:34
福岡,22,20260622,7R,2,3813,A1,佐藤　　大介,0,0,0.17,6.66,49.57,70.09,6.49,42.55,65.96,愛知,愛知,50,15:34
福岡,22,20260622,7R,3,3843,B1,上之　　晃弘,0,0,0.16,4.94,29.91,44.86,4.63,30.43,41.30,長崎,長崎,49,15:34
福岡,22,20260622,7R,4,4592,B1,小林　　孝弘,0,0,0.14,4.56,23.26,40.70,4.59,24.64,44.93,山口,山口,45,15:34
福岡,22,20260622,7R,5,3211,B1,北川　　敏弘,0,0,0.18,4.06,17.65,27.94,4.95,35.90,43.59,佐賀,佐賀,64,15:34
福岡,22,20260622,7R,6,4094,B1,中島　　真二,0,0,0.17,4.81,31.40,43.02,4.00,30.77,46.15,福岡,福岡,45,15:34
福岡,22,20260622,8R,1,4002,A1,古結　　　宏,0,0,0.15,6.65,47.50,67.50,0.00,0.00,0.00,兵庫,兵庫,48,16:05
福岡,22,20260622,8R,2,3315,B1,広瀬　　聖仁,0,0,0.18,4.29,25.33,30.67,4.79,31.58,36.84,愛知,愛知,60,16:05
福岡,22,20260622,8R,3,3752,B1,宇土　　泰就,0,0,0.16,3.98,17.58,32.97,4.56,28.13,40.63,福岡,福岡,55,16:05
福岡,22,20260622,8R,4,4904,A2,松本　　一毅,0,0,0.17,4.84,28.13,43.75,0.00,0.00,0.00,大阪,大阪,31,16:05
福岡,22,20260622,8R,5,5355,B1,萩原　丈太朗,0,0,0.19,2.01,4.17,8.33,0.00,0.00,0.00,福井,福井,21,16:05
福岡,22,20260622,8R,6,5348,B1,小林　　甘寧,0,0,0.19,4.64,25.68,44.59,0.00,0.00,0.00,広島,広島,22,16:05
福岡,22,20260622,9R,1,4058,A2,野末　　智一,0,0,0.19,6.05,41.98,62.60,0.00,0.00,0.00,静岡,静岡,47,16:33
福岡,22,20260622,9R,2,4396,A2,大田　　直弥,0,0,0.19,4.97,29.20,47.79,5.14,35.71,50.00,山口,山口,39,16:33
福岡,22,20260622,9R,3,3362,B1,間嶋　　仁志,0,0,0.19,5.21,35.37,48.78,5.73,54.55,63.64,三重,大阪,56,16:33
福岡,22,20260622,9R,4,4887,B1,富澤　　祐作,0,0,0.15,5.46,39.80,52.04,3.24,8.00,16.00,群馬,群馬,39,16:33
福岡,22,20260622,9R,5,4057,A2,松井　　賢治,0,0,0.16,5.81,43.38,56.62,0.00,0.00,0.00,兵庫,兵庫,47,16:33
福岡,22,20260622,9R,6,5008,B1,羽野　　　諒,0,0,0.13,4.57,25.00,40.79,5.70,40.00,56.67,福岡,福岡,29,16:33
福岡,22,20260622,10R,1,4394,A2,永嶋　　裕一,0,0,0.14,5.86,39.64,61.26,5.86,38.10,54.76,福岡,福岡,40,17:02
福岡,22,20260622,10R,2,4383,A2,竹田　　吉行,1,0,0.16,5.59,36.00,56.00,5.31,26.92,46.15,徳島,徳島,41,17:02
福岡,22,20260622,10R,3,3497,B1,後藤　　　浩,0,0,0.17,4.78,33.33,43.75,3.17,16.67,16.67,埼玉,埼玉,57,17:02
福岡,22,20260622,10R,4,3054,B1,北川　　幸典,0,0,0.16,5.36,32.47,54.55,3.47,26.67,33.33,広島,広島,63,17:02
福岡,22,20260622,10R,5,4100,B1,松田　　隆司,0,0,0.17,5.05,31.58,51.58,5.56,40.74,59.26,福岡,福岡,47,17:02
福岡,22,20260622,10R,6,5010,A2,宇留田　翔平,0,0,0.15,5.38,38.46,55.38,7.27,54.55,81.82,三重,三重,29,17:02
福岡,22,20260622,11R,1,3251,A2,平石　　和男,0,0,0.19,5.77,40.91,59.85,4.21,13.79,48.28,埼玉,埼玉,59,17:29
福岡,22,20260622,11R,2,4016,B1,西川　新太郎,0,0,0.15,5.40,35.56,54.44,6.05,50.00,63.64,愛知,愛知,46,17:29
福岡,22,20260622,11R,3,4000,A2,松本　　博昭,0,0,0.17,6.12,43.97,60.99,6.41,51.72,65.52,広島,広島,49,17:29
福岡,22,20260622,11R,4,3475,B1,橋本　　久和,0,0,0.19,5.42,36.36,46.75,5.80,45.00,50.00,群馬,群馬,56,17:29
福岡,22,20260622,11R,5,4463,B1,三苫　　晃幸,0,0,0.17,6.22,42.55,68.09,6.20,44.93,69.57,福岡,福岡,40,17:29
福岡,22,20260622,11R,6,4210,A2,松村　　康太,0,0,0.17,5.52,30.43,58.26,0.00,0.00,0.00,福井,福井,43,17:29
福岡,22,20260622,12R,1,3737,A1,上平　　真二,0,0,0.18,6.97,48.31,69.49,0.00,0.00,0.00,広島,広島,52,18:00
福岡,22,20260622,12R,2,4002,A1,古結　　　宏,0,0,0.15,6.65,47.50,67.50,0.00,0.00,0.00,兵庫,兵庫,48,18:00
福岡,22,20260622,12R,3,3966,A1,作間　　　章,0,0,0.18,6.64,45.04,68.70,8.45,85.00,95.00,東京,千葉,46,18:00
福岡,22,20260622,12R,4,3956,A1,横澤　　剛治,0,0,0.15,6.19,39.81,56.31,6.65,55.00,65.00,静岡,静岡,48,18:00
福岡,22,20260622,12R,5,3813,A1,佐藤　　大介,0,0,0.17,6.66,49.57,70.09,6.49,42.55,65.96,愛知,愛知,50,18:00
福岡,22,20260622,12R,6,3940,A1,飯山　　　泰,0,0,0.15,6.34,46.32,61.03,6.30,43.33,56.67,東京,長野,48,18:00
唐津,23,20260622,1R,1,4199,A2,北川　　潤二,0,0,0.14,6.28,45.14,65.28,6.12,41.18,64.71,愛知,愛知,44,08:44
唐津,23,20260622,1R,2,4301,B1,関　　　裕也,0,0,0.18,4.49,22.97,44.59,4.05,9.52,40.48,福岡,福岡,43,08:44
唐津,23,20260622,1R,3,5177,B1,松井　　貫太,0,0,0.20,4.42,20.00,40.83,3.48,11.90,23.81,福岡,福岡,30,08:44
唐津,23,20260622,1R,4,3910,B1,松下　　知幸,0,0,0.16,4.14,20.21,31.91,4.95,31.58,47.37,香川,香川,52,08:44
唐津,23,20260622,1R,5,4200,B1,早川　　尚人,0,0,0.17,4.20,22.62,35.71,3.70,16.22,27.03,大阪,大阪,43,08:44
唐津,23,20260622,1R,6,3928,B1,林　　　恵祐,0,0,0.17,3.42,14.43,27.84,3.18,14.29,17.86,福岡,福岡,50,08:44
唐津,23,20260622,2R,1,5160,A2,藤森　　陸斗,0,0,0.15,5.96,40.30,60.45,3.54,8.33,20.83,福岡,福岡,27,09:10
唐津,23,20260622,2R,2,4417,B1,服部　　　剛,0,0,0.21,5.26,32.95,53.41,4.93,27.59,41.38,静岡,静岡,39,09:10
唐津,23,20260622,2R,3,3158,A2,島川　　光男,0,0,0.15,5.70,38.04,57.61,6.15,46.15,67.31,広島,広島,61,09:10
唐津,23,20260622,2R,4,5384,B1,八戸　　琉楓,0,0,0.20,1.95,2.53,6.33,2.05,4.65,6.98,長崎,佐賀,21,09:10
唐津,23,20260622,2R,5,3882,B1,新田　　智彰,0,0,0.17,4.76,24.51,50.00,5.86,57.14,57.14,大阪,大阪,52,09:10
唐津,23,20260622,2R,6,5458,B2,田中　　大輝,0,0,,1.41,0.00,0.00,0.00,0.00,0.00,福岡,福岡,19,09:10
唐津,23,20260622,3R,1,4709,A2,岡村　　将也,1,0,0.16,5.25,33.00,51.00,5.30,36.36,48.48,福岡,福岡,36,09:36
唐津,23,20260622,3R,2,3411,B1,池上　　隆行,0,0,0.18,3.72,9.30,29.07,3.40,10.00,20.00,広島,広島,56,09:36
唐津,23,20260622,3R,3,4967,A1,中村　　魁生,0,0,0.12,6.77,49.18,71.31,5.50,33.33,44.44,大阪,大阪,27,09:36
唐津,23,20260622,3R,4,3478,B1,嶋田　　貴支,0,0,0.17,5.02,24.73,47.31,4.63,25.00,41.67,香川,香川,55,09:36
唐津,23,20260622,3R,5,5453,B2,久保　　翔耶,0,0,,1.71,5.88,5.88,0.00,0.00,0.00,香川,香川,20,09:36
唐津,23,20260622,3R,6,5381,B1,有山　　　望,1,0,0.18,3.49,11.63,23.26,0.00,0.00,0.00,大阪,奈良,21,09:36
唐津,23,20260622,4R,1,4835,B1,橋本　　　明,0,0,0.15,5.02,26.04,46.88,4.20,30.00,40.00,広島,広島,38,10:11
唐津,23,20260622,4R,2,3439,A2,大平　誉史明,0,0,0.15,6.04,44.14,59.46,5.74,39.47,55.26,大阪,大阪,56,10:11
唐津,23,20260622,4R,3,3828,B1,明石　　正之,0,0,0.17,5.30,31.25,51.04,4.88,24.00,48.00,兵庫,兵庫,52,10:11
唐津,23,20260622,4R,4,4066,A1,東本　　勝利,0,0,0.15,6.13,39.34,64.75,7.97,65.63,84.38,三重,三重,46,10:11
唐津,23,20260622,4R,5,5210,B2,藤井　　公人,0,0,0.16,5.26,36.27,50.98,4.45,22.73,36.36,福岡,福岡,27,10:11
唐津,23,20260622,4R,6,4413,A2,水摩　　　敦,0,0,0.18,5.85,37.31,63.43,6.44,55.56,61.11,福岡,福岡,40,10:11
唐津,23,20260622,5R,1,3743,A1,林　　　美憲,0,0,0.15,5.35,37.27,50.91,6.28,55.56,63.89,徳島,徳島,51,10:40
唐津,23,20260622,5R,2,4200,B1,早川　　尚人,0,0,0.17,4.20,22.62,35.71,3.70,16.22,27.03,大阪,大阪,43,10:40
唐津,23,20260622,5R,3,5307,B1,富永　夏哉人,0,0,0.20,4.59,25.51,41.84,3.92,15.53,34.95,佐賀,佐賀,22,10:40
唐津,23,20260622,5R,4,3867,B1,松浦　　　勝,0,0,0.16,3.44,15.48,22.62,3.90,23.81,38.10,愛知,愛知,51,10:40
唐津,23,20260622,5R,5,4022,B1,待鳥　　雄紀,0,0,0.17,4.02,18.52,33.33,7.00,55.56,77.78,福岡,福岡,46,10:40
唐津,23,20260622,5R,6,5309,B2,森　　　雄利,0,0,0.16,3.04,10.53,18.42,1.65,0.00,0.00,長崎,長崎,21,10:40
唐津,23,20260622,6R,1,4615,B1,板倉　　敦史,0,0,0.18,4.43,25.00,38.89,4.53,13.33,40.00,東京,千葉,46,11:07
唐津,23,20260622,6R,2,4661,B1,中島　　昂章,0,0,0.19,5.51,35.29,61.34,5.46,36.19,56.19,佐賀,佐賀,34,11:07
唐津,23,20260622,6R,3,3935,B1,岩津　　徹郎,0,0,0.17,5.10,33.33,50.72,5.10,10.00,65.00,岡山,岡山,48,11:07
唐津,23,20260622,6R,4,4796,A2,春園　　功太,0,0,0.13,6.61,53.64,67.27,7.30,60.00,80.00,三重,三重,34,11:07
唐津,23,20260622,6R,5,4514,A1,上條　　嘉嗣,0,0,0.18,6.75,55.65,70.97,7.71,64.29,71.43,大阪,大阪,36,11:07
唐津,23,20260622,6R,6,5177,B1,松井　　貫太,0,0,0.20,4.42,20.00,40.83,3.48,11.90,23.81,福岡,福岡,30,11:07
唐津,23,20260622,7R,1,4417,B1,服部　　　剛,0,0,0.21,5.26,32.95,53.41,4.93,27.59,41.38,静岡,静岡,39,11:34
唐津,23,20260622,7R,2,3256,A2,三角　　哲男,0,0,0.14,6.19,45.08,62.30,4.44,27.78,27.78,東京,千葉,59,11:34
唐津,23,20260622,7R,3,4273,B1,佐藤　　　旭,0,0,0.18,4.90,28.72,46.81,5.14,28.57,57.14,静岡,静岡,43,11:34
唐津,23,20260622,7R,4,5381,B1,有山　　　望,1,0,0.18,3.49,11.63,23.26,0.00,0.00,0.00,大阪,奈良,21,11:34
唐津,23,20260622,7R,5,4850,A1,野中　　一平,0,0,0.12,6.06,37.98,56.59,6.00,33.33,44.44,愛知,岐阜,31,11:34
唐津,23,20260622,7R,6,5417,B2,小柳　　勝希,1,0,0.18,3.59,10.00,25.71,3.10,6.25,27.08,佐賀,佐賀,20,11:34
唐津,23,20260622,8R,1,3882,B1,新田　　智彰,0,0,0.17,4.76,24.51,50.00,5.86,57.14,57.14,大阪,大阪,52,12:00
唐津,23,20260622,8R,2,3949,B1,今出　　晋二,1,0,0.19,3.55,14.46,26.51,3.38,7.69,15.38,岡山,岡山,50,12:00
唐津,23,20260622,8R,3,4835,B1,橋本　　　明,0,0,0.15,5.02,26.04,46.88,4.20,30.00,40.00,広島,広島,38,12:00
唐津,23,20260622,8R,4,4483,A1,北野　　輝季,0,0,0.14,6.70,47.83,63.48,6.21,41.67,50.00,愛知,愛知,37,12:00
唐津,23,20260622,8R,5,4301,B1,関　　　裕也,0,0,0.18,4.49,22.97,44.59,4.05,9.52,40.48,福岡,福岡,43,12:00
唐津,23,20260622,8R,6,5453,B2,久保　　翔耶,0,0,,1.71,5.88,5.88,0.00,0.00,0.00,香川,香川,20,12:00
唐津,23,20260622,9R,1,4022,B1,待鳥　　雄紀,0,0,0.17,4.02,18.52,33.33,7.00,55.56,77.78,福岡,福岡,46,12:29
唐津,23,20260622,9R,2,4413,A2,水摩　　　敦,0,0,0.18,5.85,37.31,63.43,6.44,55.56,61.11,福岡,福岡,40,12:29
唐津,23,20260622,9R,3,5160,A2,藤森　　陸斗,0,0,0.15,5.96,40.30,60.45,3.54,8.33,20.83,福岡,福岡,27,12:29
唐津,23,20260622,9R,4,3411,B1,池上　　隆行,0,0,0.18,3.72,9.30,29.07,3.40,10.00,20.00,広島,広島,56,12:29
唐津,23,20260622,9R,5,4196,B1,田中　太一郎,0,0,0.17,3.81,20.00,30.53,5.17,37.93,49.14,佐賀,佐賀,44,12:29
唐津,23,20260622,9R,6,3910,B1,松下　　知幸,0,0,0.16,4.14,20.21,31.91,4.95,31.58,47.37,香川,香川,52,12:29
唐津,23,20260622,10R,1,3478,B1,嶋田　　貴支,0,0,0.17,5.02,24.73,47.31,4.63,25.00,41.67,香川,香川,55,12:59
唐津,23,20260622,10R,2,3158,A2,島川　　光男,0,0,0.15,5.70,38.04,57.61,6.15,46.15,67.31,広島,広島,61,12:59
唐津,23,20260622,10R,3,5161,A2,登玉　　隼百,0,0,0.13,5.94,45.45,57.95,5.28,41.38,44.83,兵庫,兵庫,27,12:59
唐津,23,20260622,10R,4,4615,B1,板倉　　敦史,0,0,0.18,4.43,25.00,38.89,4.53,13.33,40.00,東京,千葉,46,12:59
唐津,23,20260622,10R,5,4199,A2,北川　　潤二,0,0,0.14,6.28,45.14,65.28,6.12,41.18,64.71,愛知,愛知,44,12:59
唐津,23,20260622,10R,6,4116,B1,川田　　正人,1,0,0.17,4.77,20.25,46.84,6.43,42.86,66.67,徳島,徳島,45,12:59
唐津,23,20260622,11R,1,4796,A2,春園　　功太,0,0,0.13,6.61,53.64,67.27,7.30,60.00,80.00,三重,三重,34,13:32
唐津,23,20260622,11R,2,4981,B1,牧山　　敦也,0,0,0.17,4.81,19.28,50.60,5.30,36.08,53.61,佐賀,佐賀,29,13:32
唐津,23,20260622,11R,3,4709,A2,岡村　　将也,1,0,0.16,5.25,33.00,51.00,5.30,36.36,48.48,福岡,福岡,36,13:32
唐津,23,20260622,11R,4,4902,B1,山川　　雄大,0,0,0.17,4.93,30.85,51.06,4.75,37.50,37.50,兵庫,兵庫,33,13:32
唐津,23,20260622,11R,5,3888,A2,山本　　英志,0,0,0.15,5.76,37.50,55.47,5.68,43.90,53.66,東京,広島,51,13:32
唐津,23,20260622,11R,6,3828,B1,明石　　正之,0,0,0.17,5.30,31.25,51.04,4.88,24.00,48.00,兵庫,兵庫,52,13:32
唐津,23,20260622,12R,1,4483,A1,北野　　輝季,0,0,0.14,6.70,47.83,63.48,6.21,41.67,50.00,愛知,愛知,37,14:07
唐津,23,20260622,12R,2,4514,A1,上條　　嘉嗣,0,0,0.18,6.75,55.65,70.97,7.71,64.29,71.43,大阪,大阪,36,14:07
唐津,23,20260622,12R,3,4850,A1,野中　　一平,0,0,0.12,6.06,37.98,56.59,6.00,33.33,44.44,愛知,岐阜,31,14:07
唐津,23,20260622,12R,4,3743,A1,林　　　美憲,0,0,0.15,5.35,37.27,50.91,6.28,55.56,63.89,徳島,徳島,51,14:07
唐津,23,20260622,12R,5,4967,A1,中村　　魁生,0,0,0.12,6.77,49.18,71.31,5.50,33.33,44.44,大阪,大阪,27,14:07
唐津,23,20260622,12R,6,4066,A1,東本　　勝利,0,0,0.15,6.13,39.34,64.75,7.97,65.63,84.38,三重,三重,46,14:07
大村,24,20260622,1R,1,4241,A2,大串　　重幸,0,0,0.15,5.58,33.06,59.68,5.95,42.48,60.78,長崎,長崎,41,15:21
大村,24,20260622,1R,2,4420,A2,津久井　拓也,0,0,0.16,5.80,37.12,60.61,5.44,44.44,44.44,群馬,栃木,38,15:21
大村,24,20260622,1R,3,3777,A2,樋口　　　亮,1,0,0.17,6.27,48.89,59.26,6.38,48.03,64.57,長崎,長崎,50,15:21
大村,24,20260622,1R,4,4227,A2,安達　　裕樹,0,0,0.15,6.19,37.50,57.50,7.31,50.00,56.25,三重,三重,43,15:21
大村,24,20260622,1R,5,5075,A2,中島　　秀治,0,0,0.17,6.09,36.72,65.63,5.88,35.29,58.82,滋賀,京都,30,15:21
大村,24,20260622,1R,6,4370,A1,山口　　達也,0,0,0.14,6.11,45.16,53.76,6.44,55.56,55.56,岡山,岡山,39,15:21
大村,24,20260622,2R,1,4095,A1,福来　　　剛,1,0,0.13,7.08,58.82,71.32,7.55,51.72,82.76,東京,東京,45,15:48
大村,24,20260622,2R,2,4704,A2,河野　　　大,0,0,0.14,6.57,48.57,66.43,5.74,30.43,56.52,徳島,徳島,37,15:48
大村,24,20260622,2R,3,5256,A1,中山　　翔太,1,0,0.13,6.71,53.61,69.07,6.29,42.86,57.14,三重,三重,22,15:48
大村,24,20260622,2R,4,5055,A2,眞鳥　　章太,0,0,0.15,5.94,40.57,60.38,5.77,39.16,55.94,長崎,長崎,30,15:48
大村,24,20260622,2R,5,5087,A2,佐藤　　　航,0,0,0.15,6.95,57.66,69.37,6.30,50.00,60.00,埼玉,埼玉,26,15:48
大村,24,20260622,2R,6,4171,A2,榎　　　幸司,0,0,0.17,6.12,43.85,60.77,6.45,46.24,67.63,長崎,長崎,43,15:48
大村,24,20260622,3R,1,5042,A1,畑田　　汰一,0,0,0.12,6.25,42.42,60.61,6.85,69.23,76.92,埼玉,東京,27,16:15
大村,24,20260622,3R,2,4828,A1,松山　　将吾,0,0,0.13,6.70,47.52,69.31,0.00,0.00,0.00,滋賀,京都,31,16:15
大村,24,20260622,3R,3,4966,A2,田川　　大貴,0,0,0.14,5.51,41.18,50.98,5.82,44.68,55.32,長崎,長崎,28,16:15
大村,24,20260622,3R,4,4989,A2,石原　　　翼,0,0,0.13,6.09,40.71,59.29,6.25,45.00,60.00,静岡,静岡,29,16:15
大村,24,20260622,3R,5,3837,A2,秋山　　広一,0,0,0.15,6.27,44.95,61.47,5.50,36.84,47.37,香川,香川,51,16:15
大村,24,20260622,3R,6,3854,A1,吉川　　元浩,1,0,0.13,6.81,44.44,63.33,6.40,26.67,46.67,兵庫,兵庫,53,16:15
大村,24,20260622,4R,1,4028,A1,田村　　隆信,0,0,0.15,6.41,47.75,59.46,7.47,47.06,58.82,徳島,徳島,48,16:42
大村,24,20260622,4R,2,4804,A1,高田　ひかる,0,0,0.17,6.67,51.35,61.26,6.08,40.00,62.50,三重,三重,31,16:42
大村,24,20260622,4R,3,4042,A2,丸岡　　正典,0,0,0.20,6.40,44.88,63.78,6.56,44.44,61.11,大阪,大阪,46,16:42
大村,24,20260622,4R,4,5002,A2,上田　　健太,0,0,0.15,5.84,38.74,62.16,5.88,41.18,58.82,愛知,愛知,30,16:42
大村,24,20260622,4R,5,4415,A2,下出　　卓矢,0,0,0.13,6.25,52.43,59.22,6.57,42.86,57.14,福井,石川,39,16:42
大村,24,20260622,4R,6,4441,A2,末永　　由楽,0,0,0.14,6.02,36.15,62.31,5.50,18.75,56.25,岡山,岡山,39,16:42
大村,24,20260622,5R,1,3908,A1,重成　　一人,0,0,0.14,6.25,45.95,58.56,6.93,39.29,64.29,香川,香川,47,17:11
大村,24,20260622,5R,2,4409,A2,坂元　　浩仁,1,0,0.14,6.85,53.51,69.30,6.03,47.06,52.94,愛知,愛知,40,17:11
大村,24,20260622,5R,3,4590,A1,渡邉　　優美,0,0,0.16,6.30,37.50,56.25,6.27,29.73,59.46,福岡,福岡,33,17:11
