場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260711,10R,2,4483,A1,北野　　輝季,0,0,0.15,6.69,48.11,63.21,4.78,44.44,44.44,14,33.33,56.30,71,43.75,56.25,6R/4/.10/1 10R/4/.09/2,2R/3/.21/2 11R/2/.21/2,8R/3/.17/2,5R/1/.12/1 9R/5/.15/6,,,愛知,愛知,37,19:50,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,10R,3,3572,B1,安田　　政彦,0,0,0.20,4.91,25.23,45.05,0.00,0.00,0.00,26,31.30,48.85,36,43.75,50.00,8R/5/.17/2,5R/3/.17/2 9R/2/.03/3,1R/4/.37/4 6R/1/.19/2,8R/4/.25/3,,,兵庫,大阪,54,19:50,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,10R,4,4174,A1,赤坂　　俊輔,0,0,0.15,6.35,39.83,65.25,5.92,41.67,52.78,13,34.65,48.03,38,42.86,57.14,9R/5/.13/5,3R/6/.17/4 10R/2/.21/3,5R/1/.03/1 11R/4/.15/2,6R/3/.16/3,,,長崎,長崎,43,19:50,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,10R,5,3327,A2,野長瀬　正孝,0,0,0.16,6.07,44.33,59.79,5.12,35.29,52.94,61,30.53,45.04,57,21.43,35.71,2R/2/.14/3,2R/4/.15/1 10R/3/.17/1,3R/3/.12/6 9R/1/.09/3,9R/2/.15/5,,,静岡,静岡,58,19:50,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,10R,6,3656,B1,伯母　　芳恒,1,0,0.19,5.13,29.87,49.35,5.00,33.33,44.44,51,48.74,63.87,60,33.33,60.00,1R/2/.15/1 11R/5/.21/3,8R/4/.20/4,8R/6/.22/5,2R/6/.19/5 6R/1/.17/2,,,東京,山梨,52,19:50,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,1,4371,A1,西山　　貴浩,0,0,0.13,7.24,46.46,61.62,8.12,58.14,76.74,22,30.77,49.23,27,31.58,47.37,6R/2/.05/2 12R/1/.07/1,7R/5/.10/2,6R/4/.18/1 11R/1/.15/1,2R/3/.11/3 12R/5/.23/3,,,福岡,福岡,39,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,2,5015,A1,高橋　　竜矢,0,0,0.14,7.05,56.12,73.47,7.04,54.17,75.00,48,33.33,53.17,16,23.53,47.06,2R/4/.17/4 12R/6/.16/6,5R/4/.08/1 11R/1/.15/1,5R/2/.08/2 10R/5/.16/3,8R/3/.11/2,,,広島,広島,28,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,3,3562,A2,山下　　和彦,0,0,0.18,5.84,43.48,59.13,5.17,27.78,44.44,35,41.43,58.57,53,14.29,42.86,8R/3/.16/4,2R/5/.11/3 12R/4/.09/1,4R/2/.09/2 8R/1/.13/1,3R/6/.13/6 11R/2/.21/3,,,広島,広島,57,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,4,3853,A2,岩崎　　正哉,0,0,0.20,6.07,42.11,58.95,5.90,41.10,56.16,47,35.66,49.61,50,33.33,55.56,5R/1/.16/2,6R/3/.13/1 11R/5/.37/5,6R/6/.26/3,5R/2/.13/3 10R/4/.23/4,,,福岡,福岡,53,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,5,4914,A1,吉田　　裕平,1,0,0.12,7.12,48.45,63.92,7.44,51.85,55.56,30,26.40,45.60,23,56.25,87.50,5R/2/.13/1 12R/4/.09/5,9R/6/.09/5,4R/5/.12/4 12R/3/.18/2,3R/4/.13/1 10R/1/.21/1,,,愛知,愛知,29,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,11R,6,5222,A1,津田　　陸翔,0,0,0.17,6.51,46.15,70.33,6.45,40.91,63.64,31,32.56,49.61,11,52.94,70.59,2R/3/.21/1 10R/6/.23/6,7R/2/.17/4 12R/3/.13/5,7R/6/.14/3,5R/4/.17/2 11R/6/.16/6,,,広島,広島,25,20:16,シャボン玉石けん杯,準優勝戦,５日目
若松,20,20260711,12R,1,3984,A1,坂口　　　周,0,0,0.17,6.41,44.44,67.52,6.51,43.24,67.57,23,43.41,63.57,17,33.33,60.00,4R/2/.11/3 11R/1/.22/1,6R/6/.20/5,2R/5/.08/3 11R/3/.23/4,6R/4/.18/4 10R/3/.18/2,,,三重,三重,48,20:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,12R,2,4079,A2,出畑　　孝典,0,0,0.19,5.68,34.00,59.00,6.08,47.06,64.71,8,32.09,51.49,13,33.33,33.33,4R/4/.13/2 10R/1/.11/1,2R/6/.13/6,5R/4/.12/5 12R/2/.19/6,7R/5/.24/3,,,福岡,福岡,47,20:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,12R,3,4526,A2,池田　　雄祐,0,0,0.15,6.18,48.00,60.00,7.27,53.33,86.67,32,35.07,52.99,61,33.33,38.89,2R/5/.17/6 7R/1/.23/3,4R/6/.12/3,6R/2/.16/6 12R/5/.27/3,2R/4/.18/2 11R/5/.15/4,,,愛知,愛知,38,20:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,12R,4,4410,B1,井上　　大輔,0,0,0.16,4.43,21.65,40.21,5.09,27.27,36.36,42,42.34,57.66,42,7.14,28.57,6R/1/.05/3,3R/5/.14/5 11R/3/.17/4,1R/2/.14/1 11R/6/.18/6,2R/5/.18/4,,,岡山,岡山,40,20:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,12R,5,4676,A2,後藤　　隼之,0,0,0.17,5.10,23.17,52.44,3.69,23.08,30.77,5,45.26,64.96,28,29.41,52.94,7R/3/.24/1 11R/3/.21/5,7R/3/.07/3 11R/4/.28/3,4R/4/.08/3,9R/1/.09/2,,,東京,東京,38,20:45,シャボン玉石けん杯,一般戦,５日目
若松,20,20260711,12R,6,3857,B1,阿波　　勝哉,0,0,0.21,4.46,26.58,36.71,4.54,7.69,42.31,60,30.23,47.29,63,20.00,26.67,1R/6/.13/2 6R/6/.09/6,5R/5/.06/3,2R/6/.08/6 9R/6/.20/5,4R/6/.16/1,,,東京,東京,53,20:45,シャボン玉石けん杯,一般戦,５日目
福岡,22,20260711,1R,1,4958,A1,溝口　海義也,0,0,0.13,6.33,41.13,64.52,5.67,34.78,60.87,29,22.34,41.49,163,36.36,53.03,10R/2/.22/2,,,,,,福岡,福岡,31,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,1R,2,4301,B1,関　　　裕也,0,0,0.20,4.78,23.81,47.62,5.13,25.00,62.50,47,21.43,40.48,119,33.33,56.94,7R/3/.15/5,,,,,,福岡,福岡,43,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,1R,3,5237,B2,永松　　良教,0,0,0.16,4.68,27.50,45.00,4.81,29.85,52.24,36,28.57,53.25,165,31.88,50.72,8R/6/.26/4,,,,,,福岡,福岡,26,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,1R,4,5337,B1,出畑　　孝成,0,0,0.20,4.47,23.60,41.57,3.38,16.00,27.00,38,25.30,40.96,139,35.71,51.43,4R/6/.13/6,,,,,,福岡,福岡,20,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,1R,5,5138,B1,村本　　大成,0,0,0.19,3.86,12.50,35.71,3.26,8.20,24.59,41,24.36,35.90,166,24.64,42.03,3R/1/.09/1,,,,,,福岡,福岡,26,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,1R,6,4329,B1,小松　　卓司,0,0,0.18,4.94,24.10,49.40,5.08,31.25,50.00,50,30.68,46.59,134,43.28,62.69,6R/1/.18/2,,,,,,福岡,福岡,42,12:17,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン１予選,２日目
福岡,22,20260711,2R,1,5152,B1,丸山　　祐也,0,0,0.23,3.57,11.11,23.81,4.40,20.00,40.00,66,28.17,39.44,124,37.04,50.00,1R/4/.30/5,,,,,,福岡,福岡,30,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,2R,2,4861,A2,田中　　宏樹,0,0,0.17,5.45,34.09,54.55,4.59,18.75,37.50,35,27.63,43.42,106,30.43,43.48,4R/4/.11/4 10R/3/.22/6,,,,,,福岡,宮崎,38,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,2R,3,5382,B1,山下　　心一,0,0,0.17,2.29,3.23,9.68,2.77,9.68,19.35,54,33.73,48.19,169,32.84,47.76,1R/6/.33/6 7R/5/.08/6,,,,,,福岡,福岡,21,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,2R,4,5392,B2,安武　　一也,0,0,0.19,1.47,0.00,0.00,1.50,0.00,0.00,53,27.16,40.74,158,15.15,37.88,5R/6/.08/6,,,,,,福岡,福岡,25,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,2R,5,5101,B1,表　　　健太,0,0,0.19,3.48,8.00,26.00,3.39,7.14,28.57,57,35.62,52.05,161,43.06,58.33,3R/2/.12/4,,,,,,福岡,福岡,29,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,2R,6,4236,A1,松村　　　敏,0,0,0.11,7.20,59.48,75.86,7.31,60.00,76.47,70,26.58,40.51,142,14.29,28.57,8R/1/.12/1 12R/2/.22/6,,,,,,福岡,熊本,42,12:44,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,3R,1,4232,B1,笠　　　雅雄,0,0,0.17,6.21,43.68,63.22,2.44,11.11,11.11,20,33.73,48.19,109,45.07,60.56,5R/3/.06/4 10R/4/.29/4,,,,,,福岡,福岡,43,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,3R,2,5053,B1,山口　　広樹,1,0,0.17,3.72,18.52,31.48,5.13,26.09,52.17,42,16.22,35.14,164,30.88,48.53,4R/1/.22/5,,,,,,福岡,福岡,30,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,3R,3,4288,A1,永田　　啓二,0,0,0.12,7.58,60.53,78.95,6.98,55.42,73.49,37,30.99,49.30,128,30.56,44.44,7R/6/.06/3 12R/4/.10/1,,,,,,福岡,福岡,41,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,3R,4,4151,B1,下河　　誉史,0,0,0.19,4.36,21.62,37.84,5.60,35.00,65.00,11,34.29,48.57,154,13.89,33.33,8R/3/.26/3,,,,,,福岡,福岡,43,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,3R,5,5409,B2,宮本　　琉正,0,0,0.16,2.09,1.85,7.41,1.27,0.00,0.00,23,43.02,56.98,132,37.68,49.28,3R/6/.16/5,,,,,,福岡,沖縄,21,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,3R,6,5240,B1,高橋　　龍治,0,0,0.17,5.33,38.89,52.78,3.79,20.75,32.08,48,18.46,36.92,146,27.94,47.06,2R/2/.20/5 11R/5/.21/6,,,,,,福岡,福岡,26,13:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,カタメン３予選,２日目
福岡,22,20260711,4R,1,4952,B1,吉武　　真也,0,0,0.19,4.60,23.29,38.36,3.76,9.09,30.30,64,23.08,33.85,131,24.64,34.78,2R/6/.08/4 8R/4/.24/6,,,,,,福岡,福岡,32,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,4R,2,5284,B2,嘉手苅　徹哉,0,0,0.18,3.55,12.68,28.17,2.94,11.11,19.44,73,29.21,50.56,133,36.76,51.47,7R/4/.06/1,,,,,,福岡,沖縄,27,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,4R,3,5209,B1,小野　　京平,0,0,0.21,3.53,10.53,24.56,3.33,6.67,23.33,51,25.00,40.48,112,26.98,41.27,3R/5/.18/6,,,,,,福岡,大分,28,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,4R,4,4588,A2,田中　　京介,0,0,0.15,5.33,37.14,55.24,5.05,31.15,50.82,12,38.04,56.52,122,28.99,44.93,7R/1/.11/2 11R/3/.15/2,,,,,,福岡,福岡,35,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,4R,5,4522,A2,古澤　　光紀,0,0,0.15,5.96,44.14,57.66,6.06,49.11,61.61,16,50.60,65.06,105,45.07,64.79,9R/1/.11/1,,,,,,福岡,福岡,38,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,4R,6,4632,B1,長尾　京志郎,0,0,0.20,5.05,32.14,57.14,5.21,27.08,52.08,24,19.40,35.82,108,45.07,63.38,1R/3/.26/4 5R/1/.12/2,,,,,,福岡,福岡,37,13:43,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,1,4864,B1,小川　日紀太,0,0,0.17,4.54,22.06,39.71,5.29,34.69,51.02,17,30.12,45.78,125,31.34,53.73,2R/4/.10/2 6R/6/.19/5,,,,,,福岡,宮崎,36,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,2,4679,A2,植田　　太一,0,0,0.16,5.85,42.74,58.87,5.64,39.73,56.16,45,21.43,41.43,147,18.84,40.58,6R/3/.20/1 10R/5/.20/3,,,,,,福岡,福岡,36,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,3,4551,A2,三川　　昂暁,0,0,0.17,5.87,43.88,61.22,6.71,50.00,75.00,75,35.71,59.52,170,36.76,63.24,5R/5/.05/5 11R/2/.16/5,,,,,,福岡,福岡,37,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,4,4403,A2,木下　　大將,0,0,0.15,6.15,44.79,63.54,6.00,42.50,60.00,61,32.22,44.44,135,40.00,57.14,4R/2/.17/1 8R/5/.17/5,,,,,,福岡,福岡,41,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,5,5239,B1,上野　　俊樹,0,0,0.17,5.12,26.32,46.05,3.78,15.94,26.09,68,39.51,53.09,150,30.99,53.52,3R/4/.11/3 9R/3/.10/2,,,,,,福岡,熊本,26,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,5R,6,5138,B1,村本　　大成,0,0,0.19,3.86,12.50,35.71,3.26,8.20,24.59,41,24.36,35.90,166,24.64,42.03,3R/1/.09/1,,,,,,福岡,福岡,26,14:16,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,1,4204,B1,柴田　　大輔,0,0,0.19,5.12,31.33,42.17,5.26,35.90,53.85,69,12.96,27.78,111,39.71,54.41,4R/3/.18/2 11R/4/.22/3,,,,,,福岡,福岡,43,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,2,4330,A2,奈須　　啓太,0,0,0.12,6.19,44.04,66.06,6.35,48.48,60.61,46,23.29,43.84,174,40.30,50.75,10R/1/.17/1,,,,,,福岡,福岡,42,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,3,5351,B1,齊藤　　　廉,0,0,0.16,4.81,33.33,44.09,2.92,11.32,18.87,34,33.68,48.42,148,36.23,59.42,1R/5/.27/3 8R/2/.20/2,,,,,,福岡,福岡,21,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,4,4301,B1,関　　　裕也,0,0,0.20,4.78,23.81,47.62,5.13,25.00,62.50,47,21.43,40.48,119,33.33,56.94,7R/3/.15/5,,,,,,福岡,福岡,43,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,5,5392,B2,安武　　一也,0,0,0.19,1.47,0.00,0.00,1.50,0.00,0.00,53,27.16,40.74,158,15.15,37.88,5R/6/.08/6,,,,,,福岡,福岡,25,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,6R,6,4504,A1,前田　　将太,0,0,0.15,6.52,45.92,62.24,7.04,55.77,69.23,32,23.08,43.59,159,33.33,50.00,3R/3/.13/2 12R/1/.17/3,,,,,,福岡,福岡,38,14:47,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,1,4314,A2,青木　幸太郎,0,0,0.16,5.51,36.96,56.52,6.90,60.00,75.00,72,39.19,59.46,116,34.33,47.76,4R/5/.15/3 9R/2/.18/4,,,,,,福岡,福岡,42,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,2,5237,B2,永松　　良教,0,0,0.16,4.68,27.50,45.00,4.81,29.85,52.24,36,28.57,53.25,165,31.88,50.72,8R/6/.26/4,,,,,,福岡,福岡,26,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,3,5101,B1,表　　　健太,0,0,0.19,3.48,8.00,26.00,3.39,7.14,28.57,57,35.62,52.05,161,43.06,58.33,3R/2/.12/4,,,,,,福岡,福岡,29,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,4,4506,A1,稗田　　聖也,0,0,0.14,6.24,48.72,65.38,5.47,38.36,52.05,26,23.33,45.00,115,42.86,53.97,11R/1/.11/1,,,,,,福岡,福岡,38,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,5,4151,B1,下河　　誉史,0,0,0.19,4.36,21.62,37.84,5.60,35.00,65.00,11,34.29,48.57,154,13.89,33.33,8R/3/.26/3,,,,,,福岡,福岡,43,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,7R,6,5263,B1,花田　　凱成,0,0,0.17,4.23,19.75,39.51,4.55,26.32,39.47,60,24.68,44.16,168,39.13,56.52,2R/5/.08/6 7R/2/.14/4,,,,,,福岡,福岡,27,15:20,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,1,4789,A2,古賀　　智之,0,0,0.16,5.74,38.39,57.14,5.82,45.45,63.64,52,35.82,50.75,138,53.23,75.81,9R/6/.26/6,,,,,,福岡,福岡,36,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,2,5209,B1,小野　　京平,0,0,0.21,3.53,10.53,24.56,3.33,6.67,23.33,51,25.00,40.48,112,26.98,41.27,3R/5/.18/6,,,,,,福岡,大分,28,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,3,5152,B1,丸山　　祐也,0,0,0.23,3.57,11.11,23.81,4.40,20.00,40.00,66,28.17,39.44,124,37.04,50.00,1R/4/.30/5,,,,,,福岡,福岡,30,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,4,5409,B2,宮本　　琉正,0,0,0.16,2.09,1.85,7.41,1.27,0.00,0.00,23,43.02,56.98,132,37.68,49.28,3R/6/.16/5,,,,,,福岡,沖縄,21,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,5,5337,B1,出畑　　孝成,0,0,0.20,4.47,23.60,41.57,3.38,16.00,27.00,38,25.30,40.96,139,35.71,51.43,4R/6/.13/6,,,,,,福岡,福岡,20,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,8R,6,4256,A1,渡辺　　浩司,0,0,0.13,7.44,53.85,83.76,7.27,56.43,77.14,18,25.40,36.51,117,31.25,50.00,1R/1/.16/2 12R/3/.13/2,,,,,,福岡,大分,42,15:49,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選,２日目
福岡,22,20260711,9R,1,4451,A2,松崎　祐太郎,0,0,0.16,6.35,45.38,66.39,5.83,38.10,54.76,63,26.83,41.46,171,22.22,29.17,5R/2/.06/3 9R/5/.23/5,,,,,,福岡,宮崎,38,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,9R,2,4684,B1,楠原　　翔太,0,0,0.17,5.38,29.52,54.29,5.67,38.36,56.16,40,21.05,34.21,113,21.13,36.62,2R/3/.11/3 10R/6/.16/5,,,,,,福岡,福岡,35,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,9R,3,4395,B1,下河　　雅史,0,0,0.18,5.41,35.87,52.17,5.24,30.00,53.75,21,39.74,52.56,149,25.37,43.28,1R/2/.18/1 6R/5/.17/4,,,,,,福岡,福岡,40,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,9R,4,4236,A1,松村　　　敏,0,0,0.11,7.20,59.48,75.86,7.31,60.00,76.47,70,26.58,40.51,142,14.29,28.57,8R/1/.12/1 12R/2/.22/6,,,,,,福岡,熊本,42,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,9R,5,4588,A2,田中　　京介,0,0,0.15,5.33,37.14,55.24,5.05,31.15,50.82,12,38.04,56.52,122,28.99,44.93,7R/1/.11/2 11R/3/.15/2,,,,,,福岡,福岡,35,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,9R,6,5053,B1,山口　　広樹,1,0,0.17,3.72,18.52,31.48,5.13,26.09,52.17,42,16.22,35.14,164,30.88,48.53,4R/1/.22/5,,,,,,福岡,福岡,30,16:21,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,1,4351,A1,里岡　　右貴,1,0,0.13,6.90,51.47,71.32,7.13,56.18,71.91,31,27.59,39.08,157,36.36,48.48,5R/4/.10/1 12R/6/.18/5,,,,,,福岡,福岡,40,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,2,5210,A2,藤井　　公人,0,0,0.15,5.54,42.27,53.61,5.47,36.84,60.53,13,35.29,54.12,121,33.82,57.35,6R/4/.16/6 11R/6/.14/4,,,,,,福岡,福岡,27,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,3,4474,B1,渡辺　　　崇,0,0,0.19,5.55,39.08,52.87,4.84,31.58,42.11,44,29.00,46.00,151,18.84,33.33,2R/1/.07/1 9R/4/.22/3,,,,,,福岡,大分,38,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,4,4679,A2,植田　　太一,0,0,0.16,5.85,42.74,58.87,5.64,39.73,56.16,45,21.43,41.43,147,18.84,40.58,6R/3/.20/1 10R/5/.20/3,,,,,,福岡,福岡,36,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,5,5284,B2,嘉手苅　徹哉,0,0,0.18,3.55,12.68,28.17,2.94,11.11,19.44,73,29.21,50.56,133,36.76,51.47,7R/4/.06/1,,,,,,福岡,沖縄,27,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,10R,6,4861,A2,田中　　宏樹,0,0,0.17,5.45,34.09,54.55,4.59,18.75,37.50,35,27.63,43.42,106,30.43,43.48,4R/4/.11/4 10R/3/.22/6,,,,,,福岡,宮崎,38,16:53,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特賞,２日目
福岡,22,20260711,11R,1,4736,A1,高倉　　和士,0,0,0.14,7.15,56.86,75.49,6.08,42.37,55.93,22,34.48,47.13,104,32.86,52.86,6R/2/.17/3 12R/5/.14/4,,,,,,福岡,福岡,35,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,11R,2,4522,A2,古澤　　光紀,0,0,0.15,5.96,44.14,57.66,6.06,49.11,61.61,16,50.60,65.06,105,45.07,64.79,9R/1/.11/1,,,,,,福岡,福岡,38,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,11R,3,4403,A2,木下　　大將,0,0,0.15,6.15,44.79,63.54,6.00,42.50,60.00,61,32.22,44.44,135,40.00,57.14,4R/2/.17/1 8R/5/.17/5,,,,,,福岡,福岡,41,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,11R,4,4329,B1,小松　　卓司,0,0,0.18,4.94,24.10,49.40,5.08,31.25,50.00,50,30.68,46.59,134,43.28,62.69,6R/1/.18/2,,,,,,福岡,福岡,42,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,11R,5,4330,A2,奈須　　啓太,0,0,0.12,6.19,44.04,66.06,6.35,48.48,60.61,46,23.29,43.84,174,40.30,50.75,10R/1/.17/1,,,,,,福岡,福岡,42,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,11R,6,4506,A1,稗田　　聖也,0,0,0.14,6.24,48.72,65.38,5.47,38.36,52.05,26,23.33,45.00,115,42.86,53.97,11R/1/.11/1,,,,,,福岡,福岡,38,17:22,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,予選特選,２日目
福岡,22,20260711,12R,1,4288,A1,永田　　啓二,0,0,0.12,7.58,60.53,78.95,6.98,55.42,73.49,37,30.99,49.30,128,30.56,44.44,7R/6/.06/3 12R/4/.10/1,,,,,,福岡,福岡,41,18:00,山笠特選！ＢＯＡＴ ＲＡＣＥ振興会会長賞,福岡選抜,２日目
